pair_id,phenomenon,model,total_surprisal_s,total_surprisal_cf,avg_surprisal_s,avg_surprisal_cf,delta_total_surprisal,delta_avg_surprisal,abs_delta_avg_surprisal,key_region_surprisal_s,key_region_surprisal_cf,delta_key_region_surprisal,key_region_count_s,key_region_count_cf
role_000765,role_reversal,gpt2,31.577957153320312,31.349565505981445,6.315591335296631,6.269913196563721,-0.2283916473388672,-0.045678138732910156,0.045678138732910156,18.10861110687256,17.542102813720703,-0.5665082931518555,2,2
role_000766,role_reversal,gpt2,31.30988883972168,30.88646697998047,6.261977672576904,6.177293300628662,-0.42342185974121094,-0.08468437194824219,0.08468437194824219,18.160114288330078,17.850927352905273,-0.3091869354248047,2,2
role_000767,role_reversal,gpt2,31.941783905029297,33.6291618347168,6.388356685638428,6.725832462310791,1.6873779296875,0.3374757766723633,0.3374757766723633,18.961959838867188,19.48360252380371,0.5216426849365234,2,2
role_000768,role_reversal,gpt2,31.459877014160156,30.291934967041016,6.291975498199463,6.05838680267334,-1.1679420471191406,-0.23358869552612305,0.23358869552612305,16.918143272399902,17.427549362182617,0.5094060897827148,2,2
role_000769,role_reversal,gpt2,32.57219314575195,33.991573333740234,6.514438629150391,6.798314571380615,1.4193801879882812,0.2838759422302246,0.2838759422302246,19.144771575927734,20.92713451385498,1.782362937927246,2,2
role_000770,role_reversal,gpt2,28.57040786743164,30.671628952026367,5.714081764221191,6.134325981140137,2.1012210845947266,0.4202442169189453,0.4202442169189453,16.460604667663574,17.67931079864502,1.2187061309814453,2,2
role_000771,role_reversal,gpt2,32.213932037353516,31.943851470947266,6.44278621673584,6.38877010345459,-0.27008056640625,-0.05401611328125,0.05401611328125,17.99916362762451,18.81455898284912,0.8153953552246094,2,2
role_000772,role_reversal,gpt2,34.853965759277344,34.53730773925781,6.9707932472229,6.907461643218994,-0.31665802001953125,-0.06333160400390625,0.06333160400390625,16.348002433776855,17.416272163391113,1.0682697296142578,2,2
role_000773,role_reversal,gpt2,30.82994270324707,29.946996688842773,6.165988445281982,5.989399433135986,-0.8829460144042969,-0.1765890121459961,0.1765890121459961,15.594146728515625,14.842713356018066,-0.7514333724975586,2,2
role_000774,role_reversal,gpt2,33.43244171142578,35.216651916503906,6.686488151550293,7.043330192565918,1.784210205078125,0.356842041015625,0.356842041015625,21.2454833984375,20.969966888427734,-0.2755165100097656,2,2
role_000775,role_reversal,gpt2,35.383480072021484,34.635948181152344,7.076695919036865,6.927189826965332,-0.7475318908691406,-0.1495060920715332,0.1495060920715332,19.72775936126709,18.761279106140137,-0.9664802551269531,2,2
role_000776,role_reversal,gpt2,39.65363311767578,38.62763214111328,7.930726528167725,7.725526332855225,-1.0260009765625,-0.2052001953125,0.2052001953125,23.047114372253418,21.516833305358887,-1.5302810668945312,2,2
role_000777,role_reversal,gpt2,34.558692932128906,36.65789031982422,6.911738395690918,7.331578254699707,2.0991973876953125,0.41983985900878906,0.41983985900878906,17.031485557556152,18.27403163909912,1.2425460815429688,2,2
role_000778,role_reversal,gpt2,33.20759582519531,29.303102493286133,6.641519069671631,5.860620498657227,-3.9044933319091797,-0.7808985710144043,0.7808985710144043,20.106487274169922,19.364341735839844,-0.7421455383300781,2,2
role_000779,role_reversal,gpt2,32.675437927246094,31.148296356201172,6.535087585449219,6.229659080505371,-1.5271415710449219,-0.30542850494384766,0.30542850494384766,14.71131944656372,13.838079452514648,-0.8732399940490723,2,2
role_000780,role_reversal,gpt2,31.772829055786133,32.185333251953125,6.354565620422363,6.437066555023193,0.4125041961669922,0.08250093460083008,0.08250093460083008,18.30406093597412,18.555465698242188,0.2514047622680664,2,2
role_000781,role_reversal,gpt2,33.81365966796875,34.54188537597656,6.762732028961182,6.908377170562744,0.7282257080078125,0.1456451416015625,0.1456451416015625,22.18363094329834,17.81777572631836,-4.3658552169799805,2,2
role_000782,role_reversal,gpt2,35.18324279785156,36.3924560546875,7.036648750305176,7.278491020202637,1.2092132568359375,0.24184226989746094,0.24184226989746094,18.930851936340332,18.084712028503418,-0.8461399078369141,2,2
role_000783,role_reversal,gpt2,35.03253173828125,36.530242919921875,7.006506443023682,7.306048393249512,1.497711181640625,0.2995419502258301,0.2995419502258301,21.555974006652832,22.189002990722656,0.6330289840698242,2,2
role_000784,role_reversal,gpt2,31.083669662475586,29.736989974975586,6.216733932495117,5.9473981857299805,-1.3466796875,-0.2693357467651367,0.2693357467651367,18.282474517822266,15.840795516967773,-2.441679000854492,2,2
role_000785,role_reversal,gpt2,32.24262237548828,34.026145935058594,6.448524475097656,6.805229187011719,1.7835235595703125,0.3567047119140625,0.3567047119140625,17.403459548950195,19.814906120300293,2.4114465713500977,2,2
role_000786,role_reversal,gpt2,33.42608642578125,31.722604751586914,6.685217380523682,6.3445210456848145,-1.703481674194336,-0.3406963348388672,0.3406963348388672,21.44404697418213,21.049715995788574,-0.3943309783935547,2,2
role_000787,role_reversal,gpt2,31.77175521850586,31.06940269470215,6.354351043701172,6.21388053894043,-0.7023525238037109,-0.1404705047607422,0.1404705047607422,18.89857578277588,18.07697296142578,-0.8216028213500977,2,2
role_000788,role_reversal,gpt2,33.57635498046875,34.728965759277344,6.71527099609375,6.945793151855469,1.1526107788085938,0.23052215576171875,0.23052215576171875,20.00139331817627,20.76114559173584,0.7597522735595703,2,2
role_000789,role_reversal,gpt2,36.02315902709961,35.901065826416016,7.204631805419922,7.18021297454834,-0.12209320068359375,-0.02441883087158203,0.02441883087158203,19.998969078063965,19.11746597290039,-0.8815031051635742,2,2
role_000790,role_reversal,gpt2,35.05473327636719,36.69123458862305,7.010946750640869,7.338246822357178,1.6365013122558594,0.3273000717163086,0.3273000717163086,19.762242317199707,21.9586238861084,2.1963815689086914,2,2
role_000791,role_reversal,gpt2,38.56810760498047,36.636940002441406,7.713621616363525,7.327387809753418,-1.9311676025390625,-0.3862338066101074,0.3862338066101074,21.911837577819824,20.310383796691895,-1.6014537811279297,2,2
role_000792,role_reversal,gpt2,34.77653503417969,34.57524108886719,6.9553070068359375,6.915048122406006,-0.2012939453125,-0.04025888442993164,0.04025888442993164,19.872440338134766,19.964797019958496,0.09235668182373047,2,2
role_000793,role_reversal,gpt2,31.17530632019043,32.90985870361328,6.235061168670654,6.581971645355225,1.7345523834228516,0.3469104766845703,0.3469104766845703,16.85226058959961,17.87458610534668,1.0223255157470703,2,2
role_000794,role_reversal,gpt2,31.240093231201172,31.340402603149414,6.248018741607666,6.268080711364746,0.10030937194824219,0.020061969757080078,0.020061969757080078,16.74099349975586,17.270705223083496,0.5297117233276367,2,2
role_000795,role_reversal,gpt2,32.94440841674805,31.19103240966797,6.588881492614746,6.238206386566162,-1.7533760070800781,-0.350675106048584,0.350675106048584,16.125264644622803,14.659599304199219,-1.465665340423584,2,2
role_000796,role_reversal,gpt2,28.843782424926758,32.96834182739258,5.76875638961792,6.593668460845947,4.12455940246582,0.8249120712280273,0.8249120712280273,15.264744281768799,18.29593849182129,3.0311942100524902,2,2
role_000797,role_reversal,gpt2,36.40678024291992,34.85688400268555,7.281355857849121,6.971376895904541,-1.549896240234375,-0.3099789619445801,0.3099789619445801,19.69077205657959,19.84776210784912,0.15699005126953125,2,2
role_000798,role_reversal,gpt2,26.479991912841797,28.912988662719727,5.295998573303223,5.782597541809082,2.4329967498779297,0.4865989685058594,0.4865989685058594,16.303330898284912,17.370543479919434,1.0672125816345215,2,2
role_000799,role_reversal,gpt2,30.91064453125,28.73277473449707,6.18212890625,5.746554851531982,-2.1778697967529297,-0.4355740547180176,0.4355740547180176,17.375269889831543,14.215777158737183,-3.1594927310943604,2,2
role_000800,role_reversal,gpt2,33.857418060302734,32.928382873535156,6.771483421325684,6.585676670074463,-0.9290351867675781,-0.1858067512512207,0.1858067512512207,18.601606369018555,16.86518621444702,-1.7364201545715332,2,2
role_000801,role_reversal,gpt2,35.6629753112793,33.78150177001953,7.132595062255859,6.756300449371338,-1.8814735412597656,-0.3762946128845215,0.3762946128845215,18.520237922668457,17.997532844543457,-0.522705078125,2,2
role_000802,role_reversal,gpt2,36.19504165649414,33.8784294128418,7.23900842666626,6.775685787200928,-2.3166122436523438,-0.46332263946533203,0.46332263946533203,22.40950298309326,19.816978454589844,-2.592524528503418,2,2
role_000803,role_reversal,gpt2,29.51572036743164,30.606643676757812,5.903143882751465,6.121328830718994,1.0909233093261719,0.2181849479675293,0.2181849479675293,16.644865036010742,18.168559074401855,1.5236940383911133,2,2
role_000804,role_reversal,gpt2,38.903297424316406,35.76158905029297,7.7806596755981445,7.152318000793457,-3.1417083740234375,-0.6283416748046875,0.6283416748046875,21.960716247558594,20.216063499450684,-1.7446527481079102,2,2
role_000805,role_reversal,gpt2,34.85710525512695,34.707942962646484,6.971421241760254,6.941588401794434,-0.14916229248046875,-0.029832839965820312,0.029832839965820312,19.669800758361816,20.666706085205078,0.9969053268432617,2,2
role_000806,role_reversal,gpt2,35.809906005859375,35.91741943359375,7.161981105804443,7.183484077453613,0.107513427734375,0.021502971649169922,0.021502971649169922,19.650907516479492,19.492098808288574,-0.15880870819091797,2,2
role_000807,role_reversal,gpt2,32.368038177490234,34.55348205566406,6.473607540130615,6.910696506500244,2.185443878173828,0.4370889663696289,0.4370889663696289,19.2109317779541,21.120495796203613,1.9095640182495117,2,2
role_000808,role_reversal,gpt2,34.5367431640625,33.73863220214844,6.9073486328125,6.7477264404296875,-0.7981109619140625,-0.1596221923828125,0.1596221923828125,21.26453971862793,21.370760917663574,0.10622119903564453,2,2
role_000809,role_reversal,gpt2,34.23502731323242,34.40763854980469,6.847005367279053,6.881527900695801,0.17261123657226562,0.03452253341674805,0.03452253341674805,21.24240207672119,20.25953483581543,-0.9828672409057617,2,2
role_000810,role_reversal,gpt2,37.42594528198242,33.62311553955078,7.485188961029053,6.724623203277588,-3.8028297424316406,-0.7605657577514648,0.7605657577514648,21.19374370574951,17.849098205566406,-3.3446455001831055,2,2
role_000811,role_reversal,gpt2,30.826908111572266,31.732120513916016,6.16538143157959,6.346424102783203,0.90521240234375,0.18104267120361328,0.18104267120361328,17.575048446655273,19.389153480529785,1.8141050338745117,2,2
role_000812,role_reversal,gpt2,36.369606018066406,35.63238525390625,7.273921012878418,7.126477241516113,-0.7372207641601562,-0.1474437713623047,0.1474437713623047,20.49319553375244,18.376355171203613,-2.116840362548828,2,2
role_000813,role_reversal,gpt2,29.236894607543945,30.939777374267578,5.847378730773926,6.187955379486084,1.7028827667236328,0.3405766487121582,0.3405766487121582,15.220191955566406,14.766234397888184,-0.45395755767822266,2,2
role_000814,role_reversal,gpt2,32.73886489868164,35.86184310913086,6.5477728843688965,7.17236852645874,3.1229782104492188,0.6245956420898438,0.6245956420898438,21.468008995056152,20.109965324401855,-1.3580436706542969,2,2
role_000815,role_reversal,gpt2,32.967681884765625,36.62352752685547,6.593536376953125,7.324705600738525,3.6558456420898438,0.7311692237854004,0.7311692237854004,19.289165496826172,22.64215087890625,3.352985382080078,2,2
role_000816,role_reversal,gpt2,30.661460876464844,30.838214874267578,6.1322922706604,6.167643070220947,0.17675399780273438,0.035350799560546875,0.035350799560546875,17.620285987854004,17.5548152923584,-0.06547069549560547,2,2
role_000817,role_reversal,gpt2,36.17728042602539,34.2369270324707,7.2354559898376465,6.847385406494141,-1.9403533935546875,-0.38807058334350586,0.38807058334350586,22.05840015411377,20.801023483276367,-1.2573766708374023,2,2
role_000818,role_reversal,gpt2,35.36711502075195,33.542152404785156,7.073422908782959,6.708430290222168,-1.8249626159667969,-0.364992618560791,0.364992618560791,18.83838176727295,17.49015188217163,-1.3482298851013184,2,2
role_000819,role_reversal,gpt2,37.35728454589844,33.55633544921875,7.471457004547119,6.711266994476318,-3.8009490966796875,-0.7601900100708008,0.7601900100708008,21.760987281799316,19.74245834350586,-2.018528938293457,2,2
role_000820,role_reversal,gpt2,31.98208999633789,34.507022857666016,6.39641809463501,6.90140438079834,2.524932861328125,0.5049862861633301,0.5049862861633301,16.05356502532959,18.34058904647827,2.2870240211486816,2,2
role_000821,role_reversal,gpt2,33.33006286621094,32.868011474609375,6.666012763977051,6.573602199554443,-0.4620513916015625,-0.09241056442260742,0.09241056442260742,18.257224082946777,19.67513084411621,1.4179067611694336,2,2
role_000822,role_reversal,gpt2,35.36711502075195,33.542152404785156,7.073422908782959,6.708430290222168,-1.8249626159667969,-0.364992618560791,0.364992618560791,18.83838176727295,17.49015188217163,-1.3482298851013184,2,2
role_000823,role_reversal,gpt2,30.518695831298828,30.7818603515625,6.103739261627197,6.1563720703125,0.2631645202636719,0.052632808685302734,0.052632808685302734,17.490689277648926,16.83101511001587,-0.6596741676330566,2,2
role_000824,role_reversal,gpt2,32.614994049072266,31.902807235717773,6.522998809814453,6.380561351776123,-0.7121868133544922,-0.14243745803833008,0.14243745803833008,16.212181091308594,18.001951217651367,1.7897701263427734,2,2
role_000825,role_reversal,gpt2,33.508968353271484,36.044368743896484,6.701793670654297,7.208873748779297,2.535400390625,0.507080078125,0.507080078125,20.900392532348633,22.54261875152588,1.642226219177246,2,2
role_000826,role_reversal,gpt2,30.480640411376953,31.69391632080078,6.096127986907959,6.338783264160156,1.2132759094238281,0.24265527725219727,0.24265527725219727,19.681315422058105,19.421792030334473,-0.2595233917236328,2,2
role_000827,role_reversal,gpt2,37.13714599609375,33.0887565612793,7.42742919921875,6.617751121520996,-4.048389434814453,-0.8096780776977539,0.8096780776977539,19.25146484375,18.226588249206543,-1.024876594543457,2,2
role_000828,role_reversal,gpt2,30.500492095947266,31.51639747619629,6.100098609924316,6.303279399871826,1.0159053802490234,0.20318078994750977,0.20318078994750977,15.886813163757324,17.42014503479004,1.5333318710327148,2,2
role_000829,role_reversal,gpt2,36.14903259277344,32.45301818847656,7.229806423187256,6.490603446960449,-3.696014404296875,-0.7392029762268066,0.7392029762268066,20.744471549987793,19.146671295166016,-1.5978002548217773,2,2
role_000830,role_reversal,gpt2,29.196247100830078,32.312252044677734,5.839249610900879,6.4624505043029785,3.1160049438476562,0.6232008934020996,0.6232008934020996,14.831802368164062,17.0248966217041,2.193094253540039,2,2
role_000831,role_reversal,gpt2,32.02204513549805,32.73305892944336,6.404408931732178,6.546611785888672,0.7110137939453125,0.14220285415649414,0.14220285415649414,17.527766227722168,16.996647357940674,-0.5311188697814941,2,2
role_000832,role_reversal,gpt2,33.88799285888672,35.62897491455078,6.7775983810424805,7.125794887542725,1.7409820556640625,0.34819650650024414,0.34819650650024414,17.744903087615967,18.305306434631348,0.5604033470153809,2,2
role_000833,role_reversal,gpt2,30.844234466552734,30.99039649963379,6.16884708404541,6.1980791091918945,0.1461620330810547,0.029232025146484375,0.029232025146484375,18.293901920318604,17.959293365478516,-0.3346085548400879,2,2
role_000834,role_reversal,gpt2,34.60840606689453,30.239978790283203,6.9216814041137695,6.047995567321777,-4.368427276611328,-0.8736858367919922,0.8736858367919922,20.929790496826172,20.660456657409668,-0.2693338394165039,2,2
role_000835,role_reversal,gpt2,29.05000877380371,28.37856674194336,5.810001850128174,5.675713539123535,-0.6714420318603516,-0.13428831100463867,0.13428831100463867,14.880244255065918,14.722740173339844,-0.15750408172607422,2,2
role_000836,role_reversal,gpt2,34.53831481933594,33.69585037231445,6.907662868499756,6.739170074462891,-0.8424644470214844,-0.16849279403686523,0.16849279403686523,20.28733253479004,19.32575511932373,-0.9615774154663086,2,2
role_000837,role_reversal,gpt2,33.886260986328125,34.62947463989258,6.777252197265625,6.925894737243652,0.7432136535644531,0.14864253997802734,0.14864253997802734,19.051559448242188,18.006253242492676,-1.0453062057495117,2,2
role_000838,role_reversal,gpt2,32.68780517578125,31.15699005126953,6.537560939788818,6.231398105621338,-1.5308151245117188,-0.30616283416748047,0.30616283416748047,20.110095024108887,17.737895965576172,-2.372199058532715,2,2
role_000839,role_reversal,gpt2,31.597332000732422,30.186552047729492,6.319466590881348,6.037310600280762,-1.4107799530029297,-0.28215599060058594,0.28215599060058594,20.088075637817383,17.311824798583984,-2.7762508392333984,2,2
role_000840,role_reversal,gpt2,31.743200302124023,31.442346572875977,6.348639965057373,6.288469314575195,-0.3008537292480469,-0.060170650482177734,0.060170650482177734,18.356608390808105,18.72903537750244,0.37242698669433594,2,2
role_000841,role_reversal,gpt2,29.441608428955078,28.518165588378906,5.888321876525879,5.7036333084106445,-0.9234428405761719,-0.18468856811523438,0.18468856811523438,18.24006938934326,17.436223030090332,-0.8038463592529297,2,2
role_000842,role_reversal,gpt2,31.126859664916992,28.15540313720703,6.225371837615967,5.631080627441406,-2.971456527709961,-0.5942912101745605,0.5942912101745605,17.88642978668213,16.38365888595581,-1.5027709007263184,2,2
role_000843,role_reversal,gpt2,34.183834075927734,33.74568557739258,6.836766719818115,6.749136924743652,-0.43814849853515625,-0.08762979507446289,0.08762979507446289,18.79300594329834,20.709588050842285,1.9165821075439453,2,2
role_000844,role_reversal,gpt2,34.33521270751953,34.40925979614258,6.867042541503906,6.881852149963379,0.07404708862304688,0.014809608459472656,0.014809608459472656,19.37547016143799,21.744661331176758,2.3691911697387695,2,2
role_000845,role_reversal,gpt2,34.78205871582031,33.90953063964844,6.956411838531494,6.7819061279296875,-0.872528076171875,-0.17450571060180664,0.17450571060180664,20.836759567260742,19.850915908813477,-0.9858436584472656,2,2
role_000846,role_reversal,gpt2,35.269989013671875,35.57612228393555,7.053997993469238,7.115224361419678,0.3061332702636719,0.06122636795043945,0.06122636795043945,21.279086112976074,20.753256797790527,-0.5258293151855469,2,2
role_000847,role_reversal,gpt2,29.833805084228516,31.778039932250977,5.966761112213135,6.355607986450195,1.944234848022461,0.38884687423706055,0.38884687423706055,17.87741184234619,18.689536094665527,0.8121242523193359,2,2
role_000848,role_reversal,gpt2,33.984458923339844,32.24152374267578,6.796891689300537,6.448304653167725,-1.7429351806640625,-0.3485870361328125,0.3485870361328125,20.223538398742676,19.207805633544922,-1.015732765197754,2,2
role_000849,role_reversal,gpt2,36.531036376953125,35.964725494384766,7.306207180023193,7.1929450035095215,-0.5663108825683594,-0.11326217651367188,0.11326217651367188,20.40479564666748,19.63625717163086,-0.7685384750366211,2,2
role_000850,role_reversal,gpt2,30.066112518310547,29.857582092285156,6.013222694396973,5.9715166091918945,-0.20853042602539062,-0.041706085205078125,0.041706085205078125,17.097744941711426,17.052456378936768,-0.0452885627746582,2,2
role_000851,role_reversal,gpt2,30.904743194580078,34.66386795043945,6.180948734283447,6.932773590087891,3.759124755859375,0.7518248558044434,0.7518248558044434,18.70488929748535,20.721901893615723,2.017012596130371,2,2
role_000852,role_reversal,gpt2,31.797618865966797,32.57019805908203,6.359523773193359,6.514039516448975,0.7725791931152344,0.15451574325561523,0.15451574325561523,18.00511646270752,18.97175693511963,0.9666404724121094,2,2
role_000853,role_reversal,gpt2,31.854646682739258,33.09135818481445,6.37092924118042,6.618271827697754,1.2367115020751953,0.24734258651733398,0.24734258651733398,17.2026309967041,18.322277069091797,1.1196460723876953,2,2
role_000854,role_reversal,gpt2,30.81532096862793,26.91983413696289,6.163064002990723,5.38396692276001,-3.895486831665039,-0.7790970802307129,0.7790970802307129,16.029837608337402,14.984881401062012,-1.0449562072753906,2,2
role_000855,role_reversal,gpt2,26.518362045288086,29.698223114013672,5.3036723136901855,5.939644813537598,3.179861068725586,0.6359724998474121,0.6359724998474121,13.094966888427734,16.077192306518555,2.9822254180908203,2,2
role_000856,role_reversal,gpt2,34.221046447753906,35.46036911010742,6.84420919418335,7.092073917388916,1.2393226623535156,0.2478647232055664,0.2478647232055664,19.592886924743652,22.22457504272461,2.631688117980957,2,2
role_000857,role_reversal,gpt2,33.4498176574707,32.60124206542969,6.689963340759277,6.5202484130859375,-0.8485755920410156,-0.16971492767333984,0.16971492767333984,19.203649520874023,17.2680082321167,-1.9356412887573242,2,2
role_000858,role_reversal,gpt2,31.544086456298828,30.84403419494629,6.308817386627197,6.168807029724121,-0.7000522613525391,-0.14001035690307617,0.14001035690307617,16.987598419189453,16.435023307800293,-0.5525751113891602,2,2
role_000859,role_reversal,gpt2,36.04118347167969,36.87051773071289,7.2082366943359375,7.374103546142578,0.8293342590332031,0.16586685180664062,0.16586685180664062,22.0211763381958,21.9876127243042,-0.03356361389160156,2,2
role_000860,role_reversal,gpt2,34.63642883300781,35.72678756713867,6.927285671234131,7.145357608795166,1.0903587341308594,0.21807193756103516,0.21807193756103516,22.20210552215576,22.32039737701416,0.11829185485839844,2,2
role_000861,role_reversal,gpt2,33.062129974365234,35.38499069213867,6.612425804138184,7.076998233795166,2.3228607177734375,0.4645724296569824,0.4645724296569824,20.242650985717773,21.031436920166016,0.7887859344482422,2,2
role_000862,role_reversal,gpt2,31.336530685424805,33.85089874267578,6.267306327819824,6.770179748535156,2.5143680572509766,0.502873420715332,0.502873420715332,15.311254024505615,16.69400119781494,1.3827471733093262,2,2
role_000863,role_reversal,gpt2,33.8784294128418,36.19504165649414,6.775685787200928,7.23900842666626,2.3166122436523438,0.46332263946533203,0.46332263946533203,19.816978454589844,22.40950298309326,2.592524528503418,2,2
role_000864,role_reversal,gpt2,34.92509841918945,35.73218536376953,6.985019683837891,7.146437168121338,0.8070869445800781,0.16141748428344727,0.16141748428344727,21.61172103881836,23.21636390686035,1.6046428680419922,2,2
role_000865,role_reversal,gpt2,31.03362464904785,31.52484130859375,6.206725120544434,6.304968357086182,0.49121665954589844,0.09824323654174805,0.09824323654174805,16.278939247131348,16.953275680541992,0.6743364334106445,2,2
role_000866,role_reversal,gpt2,32.390296936035156,32.84794616699219,6.4780592918396,6.569589138031006,0.45764923095703125,0.09152984619140625,0.09152984619140625,18.92594814300537,17.45093822479248,-1.4750099182128906,2,2
role_000867,role_reversal,gpt2,29.515987396240234,28.689281463623047,5.903197288513184,5.737856388092041,-0.8267059326171875,-0.16534090042114258,0.16534090042114258,17.984543800354004,18.28933048248291,0.30478668212890625,2,2
role_000868,role_reversal,gpt2,29.344139099121094,31.445331573486328,5.868827819824219,6.289066314697266,2.1011924743652344,0.4202384948730469,0.4202384948730469,17.214296340942383,17.716710090637207,0.5024137496948242,2,2
role_000869,role_reversal,gpt2,30.54450798034668,31.229467391967773,6.108901500701904,6.245893478393555,0.6849594116210938,0.1369919776916504,0.1369919776916504,15.108071327209473,15.008025169372559,-0.10004615783691406,2,2
role_000870,role_reversal,gpt2,39.85704803466797,36.27783203125,7.971409797668457,7.255566596984863,-3.5792160034179688,-0.7158432006835938,0.7158432006835938,20.06382942199707,18.370062828063965,-1.6937665939331055,2,2
role_000871,role_reversal,gpt2,31.61952781677246,31.43402671813965,6.3239054679870605,6.286805152893066,-0.1855010986328125,-0.03710031509399414,0.03710031509399414,17.138110160827637,16.151875495910645,-0.9862346649169922,2,2
role_000872,role_reversal,gpt2,30.419981002807617,34.35948944091797,6.083996295928955,6.8718976974487305,3.9395084381103516,0.7879014015197754,0.7879014015197754,17.690632820129395,17.37842559814453,-0.3122072219848633,2,2
role_000873,role_reversal,gpt2,33.53583908081055,35.264530181884766,6.707167625427246,7.052906036376953,1.7286911010742188,0.34573841094970703,0.34573841094970703,19.20487689971924,21.444931983947754,2.2400550842285156,2,2
role_000874,role_reversal,gpt2,31.239049911499023,30.212446212768555,6.247809886932373,6.042489051818848,-1.0266036987304688,-0.2053208351135254,0.2053208351135254,18.070408821105957,16.39801025390625,-1.672398567199707,2,2
role_000875,role_reversal,gpt2,28.539146423339844,29.091556549072266,5.707829475402832,5.8183112144470215,0.5524101257324219,0.11048173904418945,0.11048173904418945,15.473310470581055,13.406052112579346,-2.067258358001709,2,2
role_000876,role_reversal,gpt2,34.00851821899414,32.51506423950195,6.801703453063965,6.503012657165527,-1.4934539794921875,-0.2986907958984375,0.2986907958984375,20.65764331817627,20.03902244567871,-0.6186208724975586,2,2
role_000877,role_reversal,gpt2,32.771392822265625,32.25557327270508,6.554278373718262,6.451114654541016,-0.5158195495605469,-0.1031637191772461,0.1031637191772461,18.58539867401123,18.576107025146484,-0.009291648864746094,2,2
role_000878,role_reversal,gpt2,35.076454162597656,32.05692672729492,7.0152907371521,6.411385536193848,-3.0195274353027344,-0.603905200958252,0.603905200958252,18.6830472946167,19.027304649353027,0.3442573547363281,2,2
role_000879,role_reversal,gpt2,34.165748596191406,33.24106979370117,6.8331499099731445,6.648213863372803,-0.9246788024902344,-0.1849360466003418,0.1849360466003418,19.081658363342285,20.489251136779785,1.4075927734375,2,2
role_000880,role_reversal,gpt2,33.38868713378906,36.489341735839844,6.677737236022949,7.297868251800537,3.1006546020507812,0.6201310157775879,0.6201310157775879,19.396420001983643,20.33383846282959,0.9374184608459473,2,2
role_000881,role_reversal,gpt2,31.84357261657715,32.775299072265625,6.368714332580566,6.555059909820557,0.9317264556884766,0.18634557723999023,0.18634557723999023,17.447522163391113,17.180015563964844,-0.26750659942626953,2,2
role_000882,role_reversal,gpt2,35.5284309387207,35.87730407714844,7.105686187744141,7.1754608154296875,0.3488731384277344,0.06977462768554688,0.06977462768554688,20.095847129821777,22.141886711120605,2.046039581298828,2,2
role_000883,role_reversal,gpt2,33.73609924316406,33.397769927978516,6.747220039367676,6.679553985595703,-0.3383293151855469,-0.06766605377197266,0.06766605377197266,20.51767063140869,20.54537296295166,0.02770233154296875,2,2
role_000884,role_reversal,gpt2,34.81509780883789,35.807708740234375,6.963019371032715,7.161541938781738,0.9926109313964844,0.19852256774902344,0.19852256774902344,17.883708953857422,18.66630268096924,0.7825937271118164,2,2
role_000885,role_reversal,gpt2,32.38461685180664,30.783710479736328,6.47692346572876,6.156742095947266,-1.6009063720703125,-0.32018136978149414,0.32018136978149414,16.934288024902344,14.809868812561035,-2.1244192123413086,2,2
role_000886,role_reversal,gpt2,34.689483642578125,32.44723892211914,6.937896728515625,6.489447593688965,-2.2422447204589844,-0.44844913482666016,0.44844913482666016,20.658726692199707,19.66723918914795,-0.9914875030517578,2,2
role_000887,role_reversal,gpt2,35.932655334472656,34.48702621459961,7.186531066894531,6.89740514755249,-1.4456291198730469,-0.289125919342041,0.289125919342041,18.945334434509277,18.24346923828125,-0.7018651962280273,2,2
role_000888,role_reversal,gpt2,36.740936279296875,33.43746566772461,7.348187446594238,6.687493324279785,-3.3034706115722656,-0.6606941223144531,0.6606941223144531,20.223047256469727,17.473960876464844,-2.749086380004883,2,2
role_000889,role_reversal,gpt2,32.0602912902832,31.93182373046875,6.412058353424072,6.386364936828613,-0.12846755981445312,-0.025693416595458984,0.025693416595458984,18.74225616455078,18.156601428985596,-0.5856547355651855,2,2
role_000890,role_reversal,gpt2,36.197662353515625,37.49440383911133,7.239532470703125,7.498880863189697,1.2967414855957031,0.25934839248657227,0.25934839248657227,18.983778953552246,19.416536331176758,0.4327573776245117,2,2
role_000891,role_reversal,gpt2,32.39509582519531,32.54191970825195,6.4790191650390625,6.508383750915527,0.14682388305664062,0.029364585876464844,0.029364585876464844,19.969343185424805,20.950289726257324,0.9809465408325195,2,2
role_000892,role_reversal,gpt2,32.20311737060547,30.64104461669922,6.4406232833862305,6.128209114074707,-1.56207275390625,-0.31241416931152344,0.31241416931152344,19.895562171936035,19.760753631591797,-0.13480854034423828,2,2
role_000893,role_reversal,gpt2,38.85640335083008,36.20528030395508,7.771280765533447,7.241055965423584,-2.651123046875,-0.5302248001098633,0.5302248001098633,22.547629356384277,20.64871883392334,-1.8989105224609375,2,2
role_000894,role_reversal,gpt2,33.21500015258789,30.383220672607422,6.64300012588501,6.076643943786621,-2.8317794799804688,-0.5663561820983887,0.5663561820983887,17.602394104003906,16.16017436981201,-1.4422197341918945,2,2
role_000895,role_reversal,gpt2,33.04228591918945,36.200443267822266,6.608457088470459,7.24008846282959,3.1581573486328125,0.6316313743591309,0.6316313743591309,18.973867416381836,20.392210960388184,1.4183435440063477,2,2
