pair_id,phenomenon,s,s_cf,annotator_id,batch_id,human_change_0_5,confidence_1_5,fluency_s_1_5,fluency_cf_1_5,plausibility_s_1_5,plausibility_cf_1_5,changed_words,attention_check,created_at
attach_000382,attachment,"With the camera, the researcher photographed the tourist.",The researcher photographed the tourist who had the camera.,sim_3,pilot_simulated_v1,2.84,4.62,5.0,5.0,3.41,3.6,,True,simulated
attach_000641,attachment,The chef showed the guide with the map.,"With the map, the chef showed the guide.",sim_1,pilot_simulated_v1,2.79,2.99,5.0,5.0,4.59,4.37,,True,simulated
attach_000641,attachment,The chef showed the guide with the map.,"With the map, the chef showed the guide.",sim_2,pilot_simulated_v1,2.51,4.38,5.0,5.0,3.53,3.18,,True,simulated
attach_000641,attachment,The chef showed the guide with the map.,"With the map, the chef showed the guide.",sim_3,pilot_simulated_v1,3.02,3.47,5.0,5.0,3.8,4.31,,True,simulated
attach_001470,attachment,The researcher noticed the teacher with the umbrella.,The researcher noticed the teacher who had the umbrella.,sim_1,pilot_simulated_v1,3.21,4.08,5.0,5.0,4.59,3.51,,True,simulated
attach_001470,attachment,The researcher noticed the teacher with the umbrella.,The researcher noticed the teacher who had the umbrella.,sim_2,pilot_simulated_v1,3.36,4.44,5.0,5.0,4.11,3.41,,True,simulated
attach_001470,attachment,The researcher noticed the teacher with the umbrella.,The researcher noticed the teacher who had the umbrella.,sim_3,pilot_simulated_v1,2.73,4.36,5.0,5.0,4.69,3.51,,True,simulated
attach_000115,attachment,"With the camera, the teacher photographed the tourist.",The teacher photographed the tourist who had the camera.,sim_1,pilot_simulated_v1,3.04,4.61,5.0,5.0,4.7,3.27,,True,simulated
attach_000115,attachment,"With the camera, the teacher photographed the tourist.",The teacher photographed the tourist who had the camera.,sim_2,pilot_simulated_v1,2.77,3.16,5.0,5.0,4.44,4.23,,True,simulated
attach_000115,attachment,"With the camera, the teacher photographed the tourist.",The teacher photographed the tourist who had the camera.,sim_3,pilot_simulated_v1,3.5,3.64,5.0,5.0,4.35,3.04,,True,simulated
attach_000279,attachment,The engineer showed the guide with the map.,The engineer showed the guide who had the map.,sim_1,pilot_simulated_v1,2.35,3.73,5.0,5.0,4.07,3.81,,True,simulated
attach_000279,attachment,The engineer showed the guide with the map.,The engineer showed the guide who had the map.,sim_2,pilot_simulated_v1,2.9,3.93,5.0,5.0,4.26,3.07,,True,simulated
attach_000279,attachment,The engineer showed the guide with the map.,The engineer showed the guide who had the map.,sim_3,pilot_simulated_v1,3.28,2.88,5.0,5.0,3.22,3.96,,True,simulated
neg_000348,negation,A rat is not a bird.,A rat is a mammal.,sim_1,pilot_simulated_v1,2.8,4.29,5.0,5.0,3.8,3.87,,True,simulated
neg_000348,negation,A rat is not a bird.,A rat is a mammal.,sim_2,pilot_simulated_v1,4.24,4.11,5.0,5.0,4.43,3.34,,True,simulated
neg_000348,negation,A rat is not a bird.,A rat is a mammal.,sim_3,pilot_simulated_v1,3.47,3.57,5.0,5.0,3.55,3.71,,True,simulated
attach_000493,attachment,"With the flashlight, the teacher checked the driver.",The teacher checked the driver who had the flashlight.,sim_1,pilot_simulated_v1,2.58,3.56,5.0,5.0,3.23,3.81,,True,simulated
attach_000493,attachment,"With the flashlight, the teacher checked the driver.",The teacher checked the driver who had the flashlight.,sim_2,pilot_simulated_v1,2.6,3.29,5.0,5.0,4.57,4.1,,True,simulated
attach_000493,attachment,"With the flashlight, the teacher checked the driver.",The teacher checked the driver who had the flashlight.,sim_3,pilot_simulated_v1,2.37,4.54,5.0,5.0,4.48,3.1,,True,simulated
neg_001456,negation,A cape is not a drink.,A cape is a clothing.,sim_1,pilot_simulated_v1,2.93,2.95,5.0,5.0,4.66,4.16,,True,simulated
neg_001456,negation,A cape is not a drink.,A cape is a clothing.,sim_2,pilot_simulated_v1,3.68,4.07,5.0,5.0,4.76,3.82,,True,simulated
neg_001456,negation,A cape is not a drink.,A cape is a clothing.,sim_3,pilot_simulated_v1,2.86,3.21,5.0,5.0,3.59,3.98,,True,simulated
neg_000578,negation,An elephant is not a plant.,An elephant is a herbivore.,sim_1,pilot_simulated_v1,3.24,4.08,5.0,5.0,3.28,4.21,,True,simulated
neg_000578,negation,An elephant is not a plant.,An elephant is a herbivore.,sim_2,pilot_simulated_v1,3.01,3.13,5.0,5.0,4.41,3.02,,True,simulated
neg_000578,negation,An elephant is not a plant.,An elephant is a herbivore.,sim_3,pilot_simulated_v1,2.97,4.0,5.0,5.0,4.57,3.0,,True,simulated
role_000160,role_reversal,The student graded which teacher the paper had assigned.,The student graded which paper the teacher had written.,sim_1,pilot_simulated_v1,3.62,4.02,5.0,5.0,3.67,4.27,,True,simulated
role_000160,role_reversal,The student graded which teacher the paper had assigned.,The student graded which paper the teacher had written.,sim_2,pilot_simulated_v1,3.91,3.35,5.0,5.0,4.25,3.04,,True,simulated
role_000160,role_reversal,The student graded which teacher the paper had assigned.,The student graded which paper the teacher had written.,sim_3,pilot_simulated_v1,4.83,3.15,5.0,5.0,4.37,4.35,,True,simulated
neg_000021,negation,A house is a building.,A house is not a plant.,sim_1,pilot_simulated_v1,4.14,4.01,5.0,5.0,3.36,3.66,,True,simulated
neg_000021,negation,A house is a building.,A house is not a plant.,sim_2,pilot_simulated_v1,3.1,4.22,5.0,5.0,3.21,3.27,,True,simulated
neg_000021,negation,A house is a building.,A house is not a plant.,sim_3,pilot_simulated_v1,3.91,4.04,5.0,5.0,4.56,4.22,,True,simulated
neg_000023,negation,A school is a building.,A school is not a toy.,sim_1,pilot_simulated_v1,4.18,3.86,5.0,5.0,3.85,4.38,,True,simulated
neg_000023,negation,A school is a building.,A school is not a toy.,sim_2,pilot_simulated_v1,3.04,2.89,5.0,5.0,3.64,4.44,,True,simulated
neg_000023,negation,A school is a building.,A school is not a toy.,sim_3,pilot_simulated_v1,3.41,3.38,5.0,5.0,3.48,4.22,,True,simulated
neg_000592,negation,A wolf is not a person.,A wolf is an animal.,sim_1,pilot_simulated_v1,3.2,3.18,5.0,5.0,4.33,4.14,,True,simulated
neg_000592,negation,A wolf is not a person.,A wolf is an animal.,sim_2,pilot_simulated_v1,3.26,4.36,5.0,5.0,4.27,3.73,,True,simulated
neg_000592,negation,A wolf is not a person.,A wolf is an animal.,sim_3,pilot_simulated_v1,4.29,4.12,5.0,5.0,3.32,3.05,,True,simulated
role_000462,role_reversal,The assailant recognized which defender the judo master had attacked.,The assailant recognized which judo master the defender had defeated.,sim_1,pilot_simulated_v1,4.54,4.02,5.0,5.0,3.37,4.39,,True,simulated
role_000462,role_reversal,The assailant recognized which defender the judo master had attacked.,The assailant recognized which judo master the defender had defeated.,sim_2,pilot_simulated_v1,3.6,3.1,5.0,5.0,3.65,4.0,,True,simulated
role_000462,role_reversal,The assailant recognized which defender the judo master had attacked.,The assailant recognized which judo master the defender had defeated.,sim_3,pilot_simulated_v1,4.5,4.66,5.0,5.0,3.62,3.06,,True,simulated
attach_000563,attachment,The driver showed the guide with the map.,"With the map, the driver showed the guide.",sim_1,pilot_simulated_v1,2.3,3.15,5.0,5.0,4.55,3.65,,True,simulated
attach_000563,attachment,The driver showed the guide with the map.,"With the map, the driver showed the guide.",sim_2,pilot_simulated_v1,2.67,3.82,5.0,5.0,4.64,3.17,,True,simulated
attach_000563,attachment,The driver showed the guide with the map.,"With the map, the driver showed the guide.",sim_3,pilot_simulated_v1,2.61,3.22,5.0,5.0,3.58,4.46,,True,simulated
attach_001303,attachment,"With the umbrella, the engineer noticed the teacher.",The engineer noticed the teacher who had the umbrella.,sim_1,pilot_simulated_v1,2.16,3.5,5.0,5.0,4.6,4.47,,True,simulated
attach_001303,attachment,"With the umbrella, the engineer noticed the teacher.",The engineer noticed the teacher who had the umbrella.,sim_2,pilot_simulated_v1,3.11,3.59,5.0,5.0,3.99,4.09,,True,simulated
attach_001303,attachment,"With the umbrella, the engineer noticed the teacher.",The engineer noticed the teacher who had the umbrella.,sim_3,pilot_simulated_v1,3.6,4.63,5.0,5.0,4.18,4.51,,True,simulated
role_001038,role_reversal,The author wrote which publisher the books had offended.,The author wrote which books the publisher had banned.,sim_1,pilot_simulated_v1,4.08,3.75,5.0,5.0,4.57,4.38,,True,simulated
role_001038,role_reversal,The author wrote which publisher the books had offended.,The author wrote which books the publisher had banned.,sim_2,pilot_simulated_v1,4.71,3.99,5.0,5.0,3.29,3.84,,True,simulated
role_001038,role_reversal,The author wrote which publisher the books had offended.,The author wrote which books the publisher had banned.,sim_3,pilot_simulated_v1,4.62,3.75,5.0,5.0,4.16,4.31,,True,simulated
role_000548,role_reversal,The clown saw which friend the boy had scared.,The clown saw which boy the friend had hired.,sim_1,pilot_simulated_v1,3.81,3.85,5.0,5.0,4.6,4.55,,True,simulated
role_000548,role_reversal,The clown saw which friend the boy had scared.,The clown saw which boy the friend had hired.,sim_2,pilot_simulated_v1,4.84,2.83,5.0,5.0,4.19,4.11,,True,simulated
role_000548,role_reversal,The clown saw which friend the boy had scared.,The clown saw which boy the friend had hired.,sim_3,pilot_simulated_v1,4.73,4.56,5.0,5.0,3.97,3.67,,True,simulated
role_000598,role_reversal,The girl reported which camper the bear had eaten.,The girl reported which bear the camper had seen.,sim_1,pilot_simulated_v1,3.55,4.47,5.0,5.0,4.4,4.38,,True,simulated
role_000598,role_reversal,The girl reported which camper the bear had eaten.,The girl reported which bear the camper had seen.,sim_2,pilot_simulated_v1,3.97,3.32,5.0,5.0,3.74,4.07,,True,simulated
role_000598,role_reversal,The girl reported which camper the bear had eaten.,The girl reported which bear the camper had seen.,sim_3,pilot_simulated_v1,3.78,2.8,5.0,5.0,3.9,3.56,,True,simulated
role_000159,role_reversal,The student graded which paper the teacher had written.,The student graded which teacher the paper had assigned.,sim_1,pilot_simulated_v1,4.31,3.8,5.0,5.0,4.79,3.23,,True,simulated
role_000159,role_reversal,The student graded which paper the teacher had written.,The student graded which teacher the paper had assigned.,sim_2,pilot_simulated_v1,4.87,4.77,5.0,5.0,4.26,3.82,,True,simulated
role_000159,role_reversal,The student graded which paper the teacher had written.,The student graded which teacher the paper had assigned.,sim_3,pilot_simulated_v1,3.92,4.73,5.0,5.0,3.98,4.45,,True,simulated
attach_001487,attachment,The athlete saw the man with the telescope.,"With the telescope, the athlete saw the man.",sim_1,pilot_simulated_v1,3.0,3.04,5.0,5.0,3.98,3.58,,True,simulated
attach_001487,attachment,The athlete saw the man with the telescope.,"With the telescope, the athlete saw the man.",sim_2,pilot_simulated_v1,2.64,3.04,5.0,5.0,3.92,3.48,,True,simulated
attach_001487,attachment,The athlete saw the man with the telescope.,"With the telescope, the athlete saw the man.",sim_3,pilot_simulated_v1,2.4,4.41,5.0,5.0,3.7,3.71,,True,simulated
role_000616,role_reversal,The teacher discovered which principal the student had insulted.,The teacher discovered which student the principal had suspended.,sim_1,pilot_simulated_v1,3.61,3.11,5.0,5.0,4.74,3.08,,True,simulated
role_000616,role_reversal,The teacher discovered which principal the student had insulted.,The teacher discovered which student the principal had suspended.,sim_2,pilot_simulated_v1,4.37,3.12,5.0,5.0,4.08,4.24,,True,simulated
role_000616,role_reversal,The teacher discovered which principal the student had insulted.,The teacher discovered which student the principal had suspended.,sim_3,pilot_simulated_v1,4.34,4.2,5.0,5.0,4.03,4.51,,True,simulated
attach_001104,attachment,The coach met the student with the notebook.,The coach met the student who had the notebook.,sim_1,pilot_simulated_v1,2.71,3.35,5.0,5.0,3.68,4.44,,True,simulated
attach_001104,attachment,The coach met the student with the notebook.,The coach met the student who had the notebook.,sim_2,pilot_simulated_v1,3.15,4.3,5.0,5.0,4.26,4.06,,True,simulated
attach_001104,attachment,The coach met the student with the notebook.,The coach met the student who had the notebook.,sim_3,pilot_simulated_v1,2.45,4.6,5.0,5.0,4.56,4.03,,True,simulated
neg_000636,negation,A valley is not a house.,A valley is a landform.,sim_1,pilot_simulated_v1,4.35,4.32,5.0,5.0,3.44,4.48,,True,simulated
neg_000636,negation,A valley is not a house.,A valley is a landform.,sim_2,pilot_simulated_v1,3.9,4.57,5.0,5.0,3.96,3.04,,True,simulated
neg_000636,negation,A valley is not a house.,A valley is a landform.,sim_3,pilot_simulated_v1,3.31,4.06,5.0,5.0,3.41,3.06,,True,simulated
neg_000493,negation,A trumpet is an instrument.,A trumpet is not a rock.,sim_1,pilot_simulated_v1,4.32,3.41,5.0,5.0,4.25,3.36,,True,simulated
neg_000493,negation,A trumpet is an instrument.,A trumpet is not a rock.,sim_2,pilot_simulated_v1,3.13,4.39,5.0,5.0,3.58,3.89,,True,simulated
neg_000493,negation,A trumpet is an instrument.,A trumpet is not a rock.,sim_3,pilot_simulated_v1,3.52,3.45,5.0,5.0,4.54,4.57,,True,simulated
neg_000477,negation,A rose is a plant.,A rose is not a bird.,sim_1,pilot_simulated_v1,3.76,3.48,5.0,5.0,3.31,4.25,,True,simulated
neg_000477,negation,A rose is a plant.,A rose is not a bird.,sim_2,pilot_simulated_v1,4.28,4.74,5.0,5.0,3.3,4.19,,True,simulated
neg_000477,negation,A rose is a plant.,A rose is not a bird.,sim_3,pilot_simulated_v1,3.03,3.43,5.0,5.0,4.44,4.22,,True,simulated
neg_000864,negation,A rice is not a fish.,A rice is a grain.,sim_1,pilot_simulated_v1,3.12,4.03,5.0,5.0,4.09,3.5,,True,simulated
neg_000864,negation,A rice is not a fish.,A rice is a grain.,sim_2,pilot_simulated_v1,4.28,4.31,5.0,5.0,3.34,3.09,,True,simulated
neg_000864,negation,A rice is not a fish.,A rice is a grain.,sim_3,pilot_simulated_v1,3.76,3.46,5.0,5.0,4.14,4.22,,True,simulated
attach_001109,attachment,The journalist photographed the tourist with the camera.,"With the camera, the journalist photographed the tourist.",sim_1,pilot_simulated_v1,2.81,4.11,5.0,5.0,4.69,4.2,,True,simulated
attach_001109,attachment,The journalist photographed the tourist with the camera.,"With the camera, the journalist photographed the tourist.",sim_2,pilot_simulated_v1,2.71,4.22,5.0,5.0,4.78,3.79,,True,simulated
attach_001109,attachment,The journalist photographed the tourist with the camera.,"With the camera, the journalist photographed the tourist.",sim_3,pilot_simulated_v1,3.26,3.86,5.0,5.0,3.34,4.16,,True,simulated
attach_001471,attachment,"With the telescope, the chef saw the man.",The chef saw the man who had the telescope.,sim_1,pilot_simulated_v1,2.23,4.63,5.0,5.0,4.54,4.06,,True,simulated
attach_001471,attachment,"With the telescope, the chef saw the man.",The chef saw the man who had the telescope.,sim_2,pilot_simulated_v1,3.54,2.88,5.0,5.0,4.46,4.48,,True,simulated
attach_001471,attachment,"With the telescope, the chef saw the man.",The chef saw the man who had the telescope.,sim_3,pilot_simulated_v1,2.45,3.58,5.0,5.0,3.29,4.16,,True,simulated
attach_001162,attachment,"With the camera, the scientist photographed the tourist.",The scientist photographed the tourist who had the camera.,sim_1,pilot_simulated_v1,2.03,4.1,5.0,5.0,4.04,4.07,,True,simulated
attach_001162,attachment,"With the camera, the scientist photographed the tourist.",The scientist photographed the tourist who had the camera.,sim_2,pilot_simulated_v1,3.15,4.76,5.0,5.0,4.28,4.42,,True,simulated
attach_001162,attachment,"With the camera, the scientist photographed the tourist.",The scientist photographed the tourist who had the camera.,sim_3,pilot_simulated_v1,2.14,3.83,5.0,5.0,4.27,4.56,,True,simulated
neg_000025,negation,A phone is a device.,A phone is not a rock.,sim_1,pilot_simulated_v1,3.25,4.55,5.0,5.0,4.1,4.46,,True,simulated
neg_000025,negation,A phone is a device.,A phone is not a rock.,sim_2,pilot_simulated_v1,3.39,3.43,5.0,5.0,4.57,3.97,,True,simulated
neg_000025,negation,A phone is a device.,A phone is not a rock.,sim_3,pilot_simulated_v1,3.84,4.01,5.0,5.0,4.52,3.57,,True,simulated
neg_000327,negation,A lion is a carnivore.,A lion is not a herbivore.,sim_1,pilot_simulated_v1,2.9,4.56,5.0,5.0,4.2,3.11,,True,simulated
neg_000327,negation,A lion is a carnivore.,A lion is not a herbivore.,sim_2,pilot_simulated_v1,4.34,4.65,5.0,5.0,4.08,3.51,,True,simulated
neg_000327,negation,A lion is a carnivore.,A lion is not a herbivore.,sim_3,pilot_simulated_v1,3.99,4.41,5.0,5.0,4.56,3.92,,True,simulated
neg_000415,negation,A blender is a machine.,A blender is not a toy.,sim_1,pilot_simulated_v1,4.06,4.72,5.0,5.0,4.32,3.67,,True,simulated
neg_000415,negation,A blender is a machine.,A blender is not a toy.,sim_2,pilot_simulated_v1,3.03,3.32,5.0,5.0,4.07,4.52,,True,simulated
neg_000415,negation,A blender is a machine.,A blender is not a toy.,sim_3,pilot_simulated_v1,2.98,4.02,5.0,5.0,4.56,3.61,,True,simulated
role_000551,role_reversal,The soldiers knew which general the military man had respected.,The soldiers knew which military man the general had promoted.,sim_1,pilot_simulated_v1,4.1,4.33,5.0,5.0,3.8,3.01,,True,simulated
role_000551,role_reversal,The soldiers knew which general the military man had respected.,The soldiers knew which military man the general had promoted.,sim_2,pilot_simulated_v1,3.93,2.9,5.0,5.0,4.7,3.68,,True,simulated
role_000551,role_reversal,The soldiers knew which general the military man had respected.,The soldiers knew which military man the general had promoted.,sim_3,pilot_simulated_v1,4.8,3.08,5.0,5.0,3.77,4.11,,True,simulated
role_000858,role_reversal,The cashier saw which security guard the shopper had eluded.,The cashier saw which shopper the security guard had stopped.,sim_1,pilot_simulated_v1,3.6,3.64,5.0,5.0,3.88,3.03,,True,simulated
role_000858,role_reversal,The cashier saw which security guard the shopper had eluded.,The cashier saw which shopper the security guard had stopped.,sim_2,pilot_simulated_v1,3.92,4.75,5.0,5.0,3.91,3.12,,True,simulated
role_000858,role_reversal,The cashier saw which security guard the shopper had eluded.,The cashier saw which shopper the security guard had stopped.,sim_3,pilot_simulated_v1,4.5,3.47,5.0,5.0,3.94,4.39,,True,simulated
attach_000996,attachment,The journalist met the student with the notebook.,The journalist met the student who had the notebook.,sim_1,pilot_simulated_v1,2.29,3.01,5.0,5.0,3.79,3.81,,True,simulated
attach_000996,attachment,The journalist met the student with the notebook.,The journalist met the student who had the notebook.,sim_2,pilot_simulated_v1,2.8,3.66,5.0,5.0,4.62,4.25,,True,simulated
attach_000996,attachment,The journalist met the student with the notebook.,The journalist met the student who had the notebook.,sim_3,pilot_simulated_v1,3.25,4.28,5.0,5.0,3.8,3.79,,True,simulated
neg_000089,negation,A rabbit is a mammal.,A rabbit is not a bird.,sim_1,pilot_simulated_v1,3.5,3.58,5.0,5.0,4.42,3.51,,True,simulated
neg_000089,negation,A rabbit is a mammal.,A rabbit is not a bird.,sim_2,pilot_simulated_v1,3.45,3.05,5.0,5.0,3.54,3.65,,True,simulated
neg_000089,negation,A rabbit is a mammal.,A rabbit is not a bird.,sim_3,pilot_simulated_v1,4.21,3.3,5.0,5.0,4.23,3.82,,True,simulated
attach_001015,attachment,"With the flashlight, the artist checked the driver.",The artist checked the driver who had the flashlight.,sim_1,pilot_simulated_v1,2.02,2.87,5.0,5.0,3.73,4.09,,True,simulated
attach_001015,attachment,"With the flashlight, the artist checked the driver.",The artist checked the driver who had the flashlight.,sim_2,pilot_simulated_v1,2.2,3.08,5.0,5.0,3.56,3.7,,True,simulated
attach_001015,attachment,"With the flashlight, the artist checked the driver.",The artist checked the driver who had the flashlight.,sim_3,pilot_simulated_v1,2.11,4.34,5.0,5.0,3.9,4.36,,True,simulated
role_000264,role_reversal,The butler heard which family the guests had come.,The butler heard which guests the family had invited.,sim_1,pilot_simulated_v1,4.68,4.73,5.0,5.0,3.36,4.4,,True,simulated
role_000264,role_reversal,The butler heard which family the guests had come.,The butler heard which guests the family had invited.,sim_2,pilot_simulated_v1,4.14,3.73,5.0,5.0,4.46,3.02,,True,simulated
role_000264,role_reversal,The butler heard which family the guests had come.,The butler heard which guests the family had invited.,sim_3,pilot_simulated_v1,3.9,4.42,5.0,5.0,3.23,4.25,,True,simulated
role_001315,role_reversal,The applicant announced which columnist the celebrity had met.,The applicant announced which celebrity the columnist had interviewed.,sim_1,pilot_simulated_v1,4.28,2.82,5.0,5.0,3.32,3.49,,True,simulated
role_001315,role_reversal,The applicant announced which columnist the celebrity had met.,The applicant announced which celebrity the columnist had interviewed.,sim_2,pilot_simulated_v1,4.46,4.63,5.0,5.0,4.4,3.06,,True,simulated
role_001315,role_reversal,The applicant announced which columnist the celebrity had met.,The applicant announced which celebrity the columnist had interviewed.,sim_3,pilot_simulated_v1,4.39,3.84,5.0,5.0,3.93,3.54,,True,simulated
attach_001024,attachment,"With the flashlight, the teacher checked the driver.",The teacher checked the driver who had the flashlight.,sim_1,pilot_simulated_v1,3.34,4.08,5.0,5.0,4.74,3.3,,True,simulated
attach_001024,attachment,"With the flashlight, the teacher checked the driver.",The teacher checked the driver who had the flashlight.,sim_2,pilot_simulated_v1,2.57,3.09,5.0,5.0,3.57,3.26,,True,simulated
attach_001024,attachment,"With the flashlight, the teacher checked the driver.",The teacher checked the driver who had the flashlight.,sim_3,pilot_simulated_v1,3.05,3.45,5.0,5.0,4.49,4.03,,True,simulated
neg_000347,negation,A rat is a mammal.,A rat is not a bird.,sim_1,pilot_simulated_v1,3.05,3.54,5.0,5.0,4.53,4.2,,True,simulated
neg_000347,negation,A rat is a mammal.,A rat is not a bird.,sim_2,pilot_simulated_v1,2.85,4.71,5.0,5.0,3.89,4.52,,True,simulated
neg_000347,negation,A rat is a mammal.,A rat is not a bird.,sim_3,pilot_simulated_v1,3.77,4.21,5.0,5.0,3.72,3.26,,True,simulated
neg_000178,negation,A book is not a furniture.,A book is a literature.,sim_1,pilot_simulated_v1,4.0,3.6,5.0,5.0,3.93,4.0,,True,simulated
neg_000178,negation,A book is not a furniture.,A book is a literature.,sim_2,pilot_simulated_v1,4.24,3.06,5.0,5.0,4.44,4.45,,True,simulated
neg_000178,negation,A book is not a furniture.,A book is a literature.,sim_3,pilot_simulated_v1,2.98,3.03,5.0,5.0,4.63,4.53,,True,simulated
neg_000574,negation,A cloud is not a ground.,A cloud is a sky.,sim_1,pilot_simulated_v1,3.8,4.39,5.0,5.0,3.27,3.78,,True,simulated
neg_000574,negation,A cloud is not a ground.,A cloud is a sky.,sim_2,pilot_simulated_v1,4.32,3.07,5.0,5.0,3.87,3.22,,True,simulated
neg_000574,negation,A cloud is not a ground.,A cloud is a sky.,sim_3,pilot_simulated_v1,3.4,2.81,5.0,5.0,4.49,3.3,,True,simulated
attach_000388,attachment,"With the microscope, the engineer observed the scientist.",The engineer observed the scientist who had the microscope.,sim_1,pilot_simulated_v1,3.53,3.21,5.0,5.0,4.01,3.53,,True,simulated
attach_000388,attachment,"With the microscope, the engineer observed the scientist.",The engineer observed the scientist who had the microscope.,sim_2,pilot_simulated_v1,2.53,2.99,5.0,5.0,3.23,4.59,,True,simulated
attach_000388,attachment,"With the microscope, the engineer observed the scientist.",The engineer observed the scientist who had the microscope.,sim_3,pilot_simulated_v1,2.99,3.11,5.0,5.0,4.77,3.45,,True,simulated
role_000411,role_reversal,The cashier knew which customer the robber had chosen.,The cashier knew which robber the customer had chosen.,sim_1,pilot_simulated_v1,4.39,3.57,5.0,5.0,3.55,3.67,,True,simulated
role_000411,role_reversal,The cashier knew which customer the robber had chosen.,The cashier knew which robber the customer had chosen.,sim_2,pilot_simulated_v1,3.53,3.67,5.0,5.0,3.26,3.65,,True,simulated
role_000411,role_reversal,The cashier knew which customer the robber had chosen.,The cashier knew which robber the customer had chosen.,sim_3,pilot_simulated_v1,3.59,4.4,5.0,5.0,3.62,3.14,,True,simulated
role_001018,role_reversal,The cashier knew which robber the customer had reported.,The cashier knew which customer the robber had chosen.,sim_1,pilot_simulated_v1,4.8,4.61,5.0,5.0,3.93,3.1,,True,simulated
role_001018,role_reversal,The cashier knew which robber the customer had reported.,The cashier knew which customer the robber had chosen.,sim_2,pilot_simulated_v1,4.14,4.77,5.0,5.0,4.14,3.06,,True,simulated
role_001018,role_reversal,The cashier knew which robber the customer had reported.,The cashier knew which customer the robber had chosen.,sim_3,pilot_simulated_v1,3.69,4.72,5.0,5.0,3.97,3.81,,True,simulated
role_000700,role_reversal,The gangsters recalled which sheriff the locals had robbed.,The gangsters recalled which locals the sheriff had feared.,sim_1,pilot_simulated_v1,4.28,3.94,5.0,5.0,4.19,3.66,,True,simulated
role_000700,role_reversal,The gangsters recalled which sheriff the locals had robbed.,The gangsters recalled which locals the sheriff had feared.,sim_2,pilot_simulated_v1,3.43,3.58,5.0,5.0,3.76,4.27,,True,simulated
role_000700,role_reversal,The gangsters recalled which sheriff the locals had robbed.,The gangsters recalled which locals the sheriff had feared.,sim_3,pilot_simulated_v1,3.98,4.75,5.0,5.0,3.44,3.9,,True,simulated
role_000033,role_reversal,The biologist concluded that the dog the cat had bitten.,The biologist concluded that the cat the dog had chased.,sim_1,pilot_simulated_v1,4.92,4.14,5.0,5.0,3.22,3.7,,True,simulated
role_000033,role_reversal,The biologist concluded that the dog the cat had bitten.,The biologist concluded that the cat the dog had chased.,sim_2,pilot_simulated_v1,4.86,3.18,5.0,5.0,3.62,4.39,,True,simulated
role_000033,role_reversal,The biologist concluded that the dog the cat had bitten.,The biologist concluded that the cat the dog had chased.,sim_3,pilot_simulated_v1,4.67,3.36,5.0,5.0,4.29,3.81,,True,simulated
role_000074,role_reversal,The nurse took care of which doctor the patient had talked.,The nurse took care of which patient the doctor had visited.,sim_1,pilot_simulated_v1,4.8,2.87,5.0,5.0,3.29,4.35,,True,simulated
role_000074,role_reversal,The nurse took care of which doctor the patient had talked.,The nurse took care of which patient the doctor had visited.,sim_2,pilot_simulated_v1,4.77,3.7,5.0,5.0,4.25,3.03,,True,simulated
role_000074,role_reversal,The nurse took care of which doctor the patient had talked.,The nurse took care of which patient the doctor had visited.,sim_3,pilot_simulated_v1,3.98,3.2,5.0,5.0,3.51,3.81,,True,simulated
role_001433,role_reversal,The bird watcher saw which hawk the photographer had photographed.,The bird watcher saw which photographer the hawk had attacked.,sim_1,pilot_simulated_v1,4.78,2.93,5.0,5.0,4.34,3.24,,True,simulated
role_001433,role_reversal,The bird watcher saw which hawk the photographer had photographed.,The bird watcher saw which photographer the hawk had attacked.,sim_2,pilot_simulated_v1,4.41,3.95,5.0,5.0,3.88,3.06,,True,simulated
role_001433,role_reversal,The bird watcher saw which hawk the photographer had photographed.,The bird watcher saw which photographer the hawk had attacked.,sim_3,pilot_simulated_v1,4.04,4.53,5.0,5.0,3.49,4.15,,True,simulated
attach_001386,attachment,The doctor saw the man with the telescope.,The doctor saw the man who had the telescope.,sim_1,pilot_simulated_v1,3.37,3.5,5.0,5.0,3.33,3.48,,True,simulated
attach_001386,attachment,The doctor saw the man with the telescope.,The doctor saw the man who had the telescope.,sim_2,pilot_simulated_v1,3.1,3.9,5.0,5.0,4.16,3.24,,True,simulated
attach_001386,attachment,The doctor saw the man with the telescope.,The doctor saw the man who had the telescope.,sim_3,pilot_simulated_v1,2.57,4.21,5.0,5.0,4.25,3.58,,True,simulated
role_000427,role_reversal,The athlete thanked which fans the journalist had interviewed.,The journalist interviewed which fans the athlete had thanked.,sim_1,pilot_simulated_v1,3.88,2.87,5.0,5.0,3.5,3.81,,True,simulated
role_000427,role_reversal,The athlete thanked which fans the journalist had interviewed.,The journalist interviewed which fans the athlete had thanked.,sim_2,pilot_simulated_v1,3.89,3.2,5.0,5.0,4.62,3.67,,True,simulated
role_000427,role_reversal,The athlete thanked which fans the journalist had interviewed.,The journalist interviewed which fans the athlete had thanked.,sim_3,pilot_simulated_v1,3.75,3.45,5.0,5.0,4.66,3.54,,True,simulated
attach_000162,attachment,The writer met the student with the notebook.,The writer met the student who had the notebook.,sim_1,pilot_simulated_v1,2.01,3.59,5.0,5.0,4.2,3.71,,True,simulated
attach_000162,attachment,The writer met the student with the notebook.,The writer met the student who had the notebook.,sim_2,pilot_simulated_v1,2.33,3.8,5.0,5.0,3.72,3.47,,True,simulated
