model,phenomenon,layer,metric,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
roberta-base,attachment,12,delta_frob,100,0.016095782535049483,0.8737126263398192,-0.1816318668909414,0.2450109239134032,0.017410231198396405,0.8634953682113198,-0.16768941425013828,0.23977761475564566,0.9980850516316233,0.9621805531497563
roberta-base,attachment,12,delta_l2,100,0.025379964332857666,0.802085400630797,-0.17601924339667777,0.24498634475070824,0.04100046865380303,0.68546259380978,-0.13850481589635755,0.25712477781714266,0.9980850516316233,0.910993212513756
roberta-base,attachment,12,delta_token_aligned,100,-0.050795937127762425,0.615739791795189,-0.2611434901505658,0.1577621840595959,-0.07449896923051647,0.4613365179361072,-0.26603799618401486,0.11942411079448594,0.9980850516316233,0.81239168566287
roberta-base,negation,0,delta_cos,100,-0.14541057462337076,0.14887729557596716,-0.31512227453395086,0.04247767558101847,-0.08208466114086783,0.41685021808995903,-0.2411686621344223,0.09930190291344039,0.9234864989642906,0.81239168566287
roberta-base,negation,0,delta_frob,100,-0.06275260529225322,0.5350943627994326,-0.2535785919069962,0.11235005786725816,-0.03900578270357753,0.7000147760321642,-0.2035819046341194,0.13581758800346075,0.9980850516316233,0.9127620637947053
roberta-base,negation,0,delta_l2,100,-0.10661401794225599,0.291083072743518,-0.26311894650871914,0.06895857437952856,-0.07105605436630064,0.4823575866436792,-0.23285599099326104,0.11609754061963141,0.9593442115772284,0.81239168566287
roberta-base,negation,0,delta_token_aligned,100,0.06481014716166168,0.5217648896556961,-0.1577056216629333,0.24293750723302796,-0.025718878030661134,0.7994976529790805,-0.16800558182193762,0.13127040893526193,0.9980850516316233,0.9464009148817777
roberta-base,negation,1,delta_cos,100,-0.1681904244550044,0.0943869794878219,-0.36262612844773023,0.03958036828542925,-0.12685119268444442,0.20851800750558314,-0.2914213643149382,0.0743371363214212,0.8358475570606883,0.81239168566287
roberta-base,negation,1,delta_frob,100,-0.150445425521353,0.13516068624390043,-0.3406494290754193,0.06231145971816032,-0.12383233109225489,0.2196402451215677,-0.29469291517273327,0.054726475295047136,0.8709929677246245,0.81239168566287
roberta-base,negation,1,delta_l2,100,-0.13535287485576852,0.1793692954760639,-0.32492910407575204,0.06954183418158766,-0.1250183041480423,0.2152218540042612,-0.30086618517663205,0.07489113016161544,0.9446810736511972,0.81239168566287
roberta-base,negation,1,delta_token_aligned,100,-0.13547889615357264,0.17896090495854014,-0.3554355948088752,0.053691698617880375,-0.08724231102094426,0.38808147482698363,-0.28702691408974185,0.0697070611520301,0.9446810736511972,0.81239168566287
roberta-base,negation,2,delta_cos,100,-0.08660063564813106,0.39159434988705033,-0.2477388062598991,0.11324900118909746,-0.09919592234145327,0.3261431085605343,-0.25415133964435893,0.08993415013388788,0.9933657989934384,0.81239168566287
roberta-base,negation,2,delta_frob,100,-0.08636659609506632,0.3928803219571515,-0.24847456841669496,0.10598541831095698,-0.10547083254795381,0.2963168999945526,-0.25960144310574274,0.0867832815478235,0.9933657989934384,0.81239168566287
roberta-base,negation,2,delta_l2,100,-0.060988307122996036,0.5466571513882644,-0.2388012763019801,0.14791198061465063,-0.0938382909768661,0.35307760047953307,-0.254929900878251,0.1061829949972202,0.9980850516316233,0.81239168566287
roberta-base,negation,2,delta_token_aligned,100,-0.10851633943767956,0.2825101638223634,-0.3143756740690134,0.08411646666237703,-0.09080483279416895,0.36892439263474236,-0.2730736376439174,0.0769707398709932,0.951185299776015,0.81239168566287
roberta-base,negation,3,delta_cos,100,-0.17456350151538244,0.08237802635769535,-0.372941357838833,0.044996878600792135,-0.18476639714669538,0.0657222568221683,-0.35222128030043137,0.03988201476650471,0.8358475570606883,0.6902148805339389
roberta-base,negation,3,delta_frob,100,-0.17296723174319734,0.08526488323788448,-0.3742875919227274,0.03820608165438978,-0.18474053031580337,0.0657607338945982,-0.3566897132891069,0.026223697470814426,0.8358475570606883,0.6902148805339389
roberta-base,negation,3,delta_l2,100,-0.16442778856342533,0.10210095963579432,-0.3638245512670361,0.05925548929218609,-0.1853701853847864,0.06482929697651647,-0.35806700001602165,0.034516191845392716,0.8358475570606883,0.6902148805339389
roberta-base,negation,3,delta_token_aligned,100,-0.157880682091794,0.11669135400116244,-0.35014127018746566,0.02957531583411755,-0.18171893190740376,0.07038274383246546,-0.3361761732991759,0.015747981272200055,0.8358475570606883,0.6902148805339389
roberta-base,negation,4,delta_cos,100,-0.209225359425687,0.03669600087159805,-0.4042161420953981,-0.015516774888065653,-0.2084336278246572,0.03742969240083955,-0.37055037952674763,-0.002034393734624229,0.8358475570606883,0.5923657798935756
roberta-base,negation,4,delta_frob,100,-0.19733134931865381,0.04907955970635979,-0.3926469082392997,-0.003730468740916613,-0.2090961692451389,0.0368148902424627,-0.37085442955656567,-0.002607963650860199,0.8358475570606883,0.5923657798935756
roberta-base,negation,4,delta_l2,100,-0.20862525800757228,0.03725099208876035,-0.4027309879589783,-0.0025750577462807026,-0.20963931176439088,0.03631722135185452,-0.3799025934431744,-0.002318277019820271,0.8358475570606883,0.5923657798935756
roberta-base,negation,4,delta_token_aligned,100,-0.19860356432505696,0.047608634603775964,-0.40642812282923946,-0.018016655952480556,-0.22968161869086995,0.021518423977272008,-0.40518178701717766,-0.0342162145324099,0.8358475570606883,0.4920693825415617
roberta-base,negation,5,delta_cos,100,-0.18131464246917273,0.07102059972012849,-0.3799107999846577,0.019579501210671337,-0.18493848693042525,0.06546673709938831,-0.3649847625098537,0.037037218779701,0.8358475570606883,0.6902148805339389
roberta-base,negation,5,delta_frob,100,-0.17754600556341243,0.07719359431271386,-0.37515781780647744,0.03329125463376733,-0.18340950787314778,0.06776544343518348,-0.36579735811681685,0.041520320720963635,0.8358475570606883,0.6902148805339389
roberta-base,negation,5,delta_l2,100,-0.18331898120567577,0.06790356764995864,-0.38198916018724577,0.014303941332215932,-0.1909125515765111,0.05708458382203838,-0.3756395420588961,0.030738864070105214,0.8358475570606883,0.6850150058644606
roberta-base,negation,5,delta_token_aligned,100,-0.1854193361690772,0.06475704239317236,-0.3921505952879225,-0.0011330079634346672,-0.1918254049727264,0.05588483304234017,-0.3869827145057311,0.006656715156320963,0.8358475570606883,0.6850150058644606
roberta-base,negation,6,delta_cos,100,-0.20285828337949013,0.04295201737818099,-0.38171629172286825,0.013355123689818183,-0.21138933578718774,0.034751952507249544,-0.3887911233800717,0.016526220136494,0.8358475570606883,0.5923657798935756
roberta-base,negation,6,delta_frob,100,-0.19975575904783716,0.04630814537750784,-0.3798282071655899,0.003583305605313205,-0.2096430612181483,0.036313805533259406,-0.3927155471084456,0.012892954594507254,0.8358475570606883,0.5923657798935756
roberta-base,negation,6,delta_l2,100,-0.21510035230902982,0.0316197359883457,-0.3963758816742588,-0.004984530029756539,-0.219297906492971,0.02836751772565026,-0.395035612655172,0.006832165176432824,0.8358475570606883,0.5531665956501801
roberta-base,negation,6,delta_token_aligned,100,-0.1810686008877457,0.07141106325748563,-0.3903231636045122,-0.005122358284650243,-0.20142021767016796,0.044481573266466276,-0.38592499727137586,-0.015382674947255346,0.8358475570606883,0.6122757731972417
roberta-base,negation,7,delta_cos,100,-0.2307750013501855,0.020887591514568215,-0.4170339333356948,-0.015203831038020386,-0.25799251827095165,0.009555366444042973,-0.4354364761453396,-0.05322285165012302,0.8358475570606883,0.36976304779045693
roberta-base,negation,7,delta_frob,100,-0.22845260886208169,0.022246935471383268,-0.41604049715715735,-0.012280866050073398,-0.25589859596952313,0.010177140700148126,-0.43370534539305783,-0.04738228528859576,0.8358475570606883,0.36976304779045693
roberta-base,negation,7,delta_l2,100,-0.23646996380809396,0.01785229364207777,-0.42392046126261,-0.024982894508776315,-0.2575559640106858,0.009682173660517617,-0.4395711522796067,-0.0486175331683383,0.8358475570606883,0.36976304779045693
roberta-base,negation,7,delta_token_aligned,100,-0.19913765458717902,0.04700209338333513,-0.40256855671357444,-0.0030891025521801287,-0.22700588067064467,0.023131466700671705,-0.40061512326486987,-0.04847627674029129,0.8358475570606883,0.4920693825415617
roberta-base,negation,8,delta_cos,100,-0.24299306622300063,0.014850280574647115,-0.44049524780861865,-0.01712990141157197,-0.26034205517428255,0.008897619552745902,-0.4480883878255752,-0.03642100642309316,0.8358475570606883,0.36976304779045693
roberta-base,negation,8,delta_frob,100,-0.23458564535521384,0.0188114987732409,-0.4285506566005032,-0.007492217039477501,-0.2586461033371927,0.009368243135844749,-0.4474621823008302,-0.03570034280468567,0.8358475570606883,0.36976304779045693
roberta-base,negation,8,delta_l2,100,-0.24151681673443848,0.015488322378198902,-0.43374777737748205,-0.012215669295774903,-0.25571309975682704,0.010233895268604123,-0.4515049418701691,-0.024713483163150092,0.8358475570606883,0.36976304779045693
roberta-base,negation,8,delta_token_aligned,100,-0.2298268411095643,0.02143370784632348,-0.42297270738363546,-0.04029779944402697,-0.2591599433082412,0.00922339690266303,-0.4380633046439947,-0.08321338104279878,0.8358475570606883,0.36976304779045693
roberta-base,negation,9,delta_cos,100,-0.14012368112978033,0.16438001285231646,-0.3425010159300935,0.06863542084445576,-0.13366090835637637,0.1849185776647812,-0.3226222896446962,0.061031819106805434,0.931806770799841,0.81239168566287
roberta-base,negation,9,delta_frob,100,-0.13090612334753868,0.1942195327788829,-0.33349762741947453,0.07574787701160429,-0.12775189577104548,0.2052788317539028,-0.31480336910704065,0.0666895916767789,0.9446810736511972,0.81239168566287
roberta-base,negation,9,delta_l2,100,-0.1432682125607013,0.15502131810253347,-0.34572085238363637,0.06717333395153181,-0.13459097807703269,0.18185287210559095,-0.329410732439075,0.07029607523533886,0.9234864989642906,0.81239168566287
roberta-base,negation,9,delta_token_aligned,100,-0.1378793018260314,0.17131156178644763,-0.315766499778619,0.058241026859018385,-0.14121741635842733,0.1610784792435012,-0.30110902713576326,0.02928593202816091,0.9322536153029941,0.81239168566287
roberta-base,negation,10,delta_cos,100,-0.10905643071398277,0.2801072515755491,-0.3181298371233745,0.080434558818263,-0.10518959915778951,0.29761390934551407,-0.27770679896722555,0.0757643334146836,0.951185299776015,0.81239168566287
roberta-base,negation,10,delta_frob,100,-0.10342147839788583,0.3058536968038474,-0.2998004349340121,0.08383540973880102,-0.10009097049796839,0.3217751377785624,-0.27531352760043193,0.08016080837059691,0.9596927638837226,0.81239168566287
roberta-base,negation,10,delta_l2,100,-0.11701977653236473,0.2462630149261668,-0.32271380304669856,0.07250255304732947,-0.10806710281731421,0.2845193076819104,-0.29246644445706216,0.07691492908237255,0.9446810736511972,0.81239168566287
roberta-base,negation,10,delta_token_aligned,100,-0.13144021360966074,0.1923903733874105,-0.3081386452753735,0.05791625820174491,-0.11442152744749842,0.2569803570056669,-0.2777682087302385,0.05664056751894245,0.9446810736511972,0.81239168566287
roberta-base,negation,11,delta_cos,100,-0.11954620350262757,0.23614161090746294,-0.30855952916042284,0.07052211857396185,-0.12641429067300014,0.21010229737891303,-0.29752602136316003,0.053162849660305635,0.9446810736511972,0.81239168566287
roberta-base,negation,11,delta_frob,100,-0.111924915492571,0.2675746755660441,-0.29918691682769155,0.08258598709706608,-0.12068304569228798,0.23168302155027412,-0.29337891473716715,0.058688302792808594,0.951185299776015,0.81239168566287
roberta-base,negation,11,delta_l2,100,-0.12636335561241047,0.2102875544238023,-0.31889627080940264,0.06937238433962196,-0.12375746974492627,0.21992127912858578,-0.3057954849921349,0.06541159097153505,0.9446810736511972,0.81239168566287
roberta-base,negation,11,delta_token_aligned,100,-0.11999027855203245,0.23439293085843932,-0.3176646882406863,0.0817250765199697,-0.11197561918026068,0.26735661755711937,-0.2858858853525819,0.060175510468131514,0.9446810736511972,0.81239168566287
roberta-base,negation,12,delta_cos,100,-0.09920876644272071,0.32608016028754194,-0.2745696694229895,0.10147362824902001,-0.11570202215933381,0.2516593460012683,-0.28354145338073533,0.0774116393671361,0.9845517097714169,0.81239168566287
roberta-base,negation,12,delta_frob,100,-0.07252825739334154,0.4733067276894051,-0.25854826678301046,0.12688097188889164,-0.10221115895836849,0.3115790676575001,-0.2727145781665579,0.0901515039019176,0.9980850516316233,0.81239168566287
roberta-base,negation,12,delta_l2,100,-0.04689192481148195,0.643164572831154,-0.22108355647609004,0.1537395446856726,-0.06932478792422414,0.4931185203942871,-0.2641925707494108,0.14692486490963583,0.9980850516316233,0.81239168566287
roberta-base,negation,12,delta_token_aligned,100,-0.10488572585808567,0.29901952333559906,-0.301492650054573,0.09070301806989503,-0.11196904170030016,0.2673848980993458,-0.28093704205014786,0.05422893526049369,0.9596927638837226,0.81239168566287
roberta-base,role_reversal,0,delta_cos,100,-0.1340190410189958,0.1837336698586923,-0.3359088063559407,0.024662941788372278,-0.1164636946877848,0.24853040391517336,-0.310200648852028,0.04456948319621768,0.9446810736511972,0.81239168566287
roberta-base,role_reversal,0,delta_frob,100,-0.10069820546573538,0.318833249197219,-0.3201684902814689,0.0571263871937661,-0.1180349238095996,0.24216072095670188,-0.3441023211890293,0.09635278587362808,0.9689218222357046,0.81239168566287
roberta-base,role_reversal,0,delta_l2,100,-0.11015929503361421,0.2752430896912163,-0.3192245345056544,0.04235182114246547,-0.1133733045872457,0.26139302123920677,-0.3443272398879556,0.09231816663136795,0.951185299776015,0.81239168566287
roberta-base,role_reversal,0,delta_token_aligned,100,-0.017294922842660973,0.8643907907381932,-0.2187612848784497,0.1610519609639457,-0.03898399793429161,0.7001743181673059,-0.2151006356038918,0.11702804389838921,0.9980850516316233,0.9127620637947053
roberta-base,role_reversal,1,delta_cos,100,0.0045367122648260795,0.9642691406583367,-0.24843448271089755,0.17502307892528182,-0.04359352572650919,0.666716115924017,-0.29232473119609625,0.1572216403232941,0.9980850516316233,0.8935584860720495
roberta-base,role_reversal,1,delta_frob,100,-0.015560302931837083,0.8778809794146892,-0.2880903742561302,0.1658231589135319,-0.056067791432079565,0.5795344083982641,-0.31432690854599704,0.15011175299330673,0.9980850516316233,0.8325056217899466
roberta-base,role_reversal,1,delta_l2,100,0.009373471637114201,0.9262545052290988,-0.24288622719520137,0.18604130366179344,-0.03947165140814853,0.6966060869372503,-0.29835127542880857,0.17319126522517966,0.9980850516316233,0.9127620637947053
roberta-base,role_reversal,1,delta_token_aligned,100,0.0498918330287884,0.6220458916064212,-0.17666031285575748,0.26748065239541263,0.003325213032084565,0.9738068414750243,-0.20971109976564864,0.19533704423107456,0.9980850516316233,0.9912822984115909
roberta-base,role_reversal,2,delta_cos,100,-0.010573660066962372,0.9168438801626475,-0.2567240712204847,0.1770738832258655,-0.06558480918623234,0.5167903018623428,-0.29342582407393647,0.13672054112433216,0.9980850516316233,0.8136346394342584
roberta-base,role_reversal,2,delta_frob,100,-0.003348515672378067,0.9736233490083678,-0.24386531320695673,0.1875013748789898,-0.0676718438481716,0.5035095857584544,-0.29772319837008154,0.1342225459561163,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,2,delta_l2,100,-0.021759416233147307,0.829857843051992,-0.2702136735949959,0.16918774492149755,-0.058530498844920856,0.5629654091061195,-0.30482807708947124,0.13559254176841742,0.9980850516316233,0.8287576624207831
roberta-base,role_reversal,2,delta_token_aligned,100,0.04995784339243004,0.62158453822248,-0.17478715194874347,0.2618917931527654,0.031838825534374525,0.7531678458091198,-0.17931154159298174,0.22903093272041364,0.9980850516316233,0.9357545255067491
roberta-base,role_reversal,3,delta_cos,100,-0.024717880712723045,0.8071468321967774,-0.24779007495990574,0.14959937111231827,-0.071827186026755,0.4776052841216687,-0.29649785141958585,0.11166641167588652,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,3,delta_frob,100,-0.017525698962688435,0.862598880767518,-0.2550492119105274,0.15648472649639156,-0.06998940084356947,0.48897261257283414,-0.3044499375763953,0.1153422756821253,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,3,delta_l2,100,-0.025341978696244095,0.8023755706403153,-0.251016295189384,0.151943132291251,-0.06796416709176169,0.5016636776559861,-0.3139233642208696,0.1216425641367636,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,3,delta_token_aligned,100,0.029986707919756512,0.7671051341521342,-0.17498618467842253,0.2091983623829873,0.011784697029524968,0.907359810909209,-0.20339828683592776,0.19543201353953157,0.9980850516316233,0.9679066458761357
roberta-base,role_reversal,4,delta_cos,100,-0.060987575062734715,0.5466619743042105,-0.2990411285961667,0.12396292815629786,-0.1033902758465168,0.3060004312238968,-0.32523275650134253,0.07742856533979442,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,4,delta_frob,100,-0.053177029750878346,0.5992657851473708,-0.29517965233248145,0.1354677134282886,-0.10273849390417077,0.30907603139632106,-0.3304909247266876,0.08018138130646583,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,4,delta_l2,100,-0.05453656225230081,0.5899487171032414,-0.2937220261700416,0.12720465045596313,-0.09424632694763209,0.35097884789608635,-0.323036882992649,0.10415488913068202,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,4,delta_token_aligned,100,-0.030586802134680593,0.7625810214310392,-0.23741137120467132,0.14186984623106894,-0.053078806190511606,0.5999414602154578,-0.26207327823840365,0.1316233109523889,0.9980850516316233,0.8457006125928742
roberta-base,role_reversal,5,delta_cos,100,-0.04707753241281383,0.6418494362058151,-0.27162059319626475,0.12727859702916813,-0.10319197360454056,0.30693404941565855,-0.32116485636756964,0.07848461480140397,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,5,delta_frob,100,-0.05015272353387042,0.6202233550496337,-0.27503869262720254,0.134960193182225,-0.10400462678949858,0.30311981118367887,-0.32585556566361606,0.07742645607396545,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,5,delta_l2,100,-0.054278521739883456,0.5917120454801835,-0.2763027124641027,0.12279639752872061,-0.09133013848802829,0.36614945404451016,-0.3266517561236963,0.10704222156034154,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,5,delta_token_aligned,100,-0.052058173144664335,0.6069823345515065,-0.26007038131910465,0.13453262475130798,-0.07306958358384975,0.47000202558489856,-0.27558433076135685,0.11332609305760266,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,6,delta_cos,100,-0.0711651729478472,0.48168358113501347,-0.2959643518912551,0.0969761517257374,-0.10767289028505687,0.28629018757806307,-0.33657388932713916,0.07338315085920286,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,6,delta_frob,100,-0.06514903296984316,0.5195857125996576,-0.2920215505310197,0.10329496597103885,-0.10585057512340017,0.29457149761149487,-0.33496651255942733,0.0760059878594534,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,6,delta_l2,100,-0.06955692045185065,0.4916683557952445,-0.2954182803953416,0.1038560562843368,-0.09461028259671007,0.3491134084822601,-0.3343173841710359,0.1043473871424432,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,6,delta_token_aligned,100,-0.06189371732727009,0.5407081145123019,-0.249169823187876,0.14232885728815878,-0.057341262306686756,0.5709384254560427,-0.2525717254886938,0.14760657463068136,0.9980850516316233,0.8325056217899466
roberta-base,role_reversal,7,delta_cos,100,-0.08220090556030112,0.4161884852891203,-0.30185308106308334,0.09532381604336772,-0.11613600375231654,0.24987325506585617,-0.33852041915014264,0.0652319134886677,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,7,delta_frob,100,-0.08657481311130491,0.39173611284471604,-0.3022279036554968,0.09616920881367434,-0.11528292041274955,0.25339250055129003,-0.3368465314504461,0.0655107437952714,0.9933657989934384,0.81239168566287
roberta-base,role_reversal,7,delta_l2,100,-0.08432523908113236,0.4042034006823787,-0.29906620211068213,0.09205294857511045,-0.11287717044067891,0.263499456345064,-0.3443964795342388,0.079946654142542,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,7,delta_token_aligned,100,-0.07754417445249022,0.4431717721881373,-0.2753263964537387,0.13201126296907298,-0.07337505896288345,0.46814270646698436,-0.2748829716276335,0.13439431399059779,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,8,delta_cos,100,-0.09498891328033336,0.3471793454250672,-0.31938813121120885,0.08361052373046499,-0.11758715595807066,0.24396431536461527,-0.34245267230097576,0.06484098952863948,0.990912963447239,0.81239168566287
roberta-base,role_reversal,8,delta_frob,100,-0.0870704088680458,0.3890207005181348,-0.31043078313134365,0.08999046449581484,-0.11624212473426832,0.2494378345059032,-0.33702561064398734,0.06549332615738447,0.9933657989934384,0.81239168566287
roberta-base,role_reversal,8,delta_l2,100,-0.09792337399131214,0.3324183421076418,-0.3273415268640714,0.07917923217950909,-0.1125954933009343,0.2647004902209385,-0.33773488798903145,0.06917390660260021,0.9850570433631536,0.81239168566287
roberta-base,role_reversal,8,delta_token_aligned,100,-0.04217462142486467,0.6769495921025732,-0.24233794824196406,0.14898116630661984,-0.043936373446945134,0.6642524605505303,-0.22923106911213753,0.14114496203717591,0.9980850516316233,0.8935584860720495
roberta-base,role_reversal,9,delta_cos,100,-0.10198001088419895,0.3126803666556944,-0.31560010096045643,0.06399691478859156,-0.11721845268490698,0.2454563973980025,-0.3297059019591921,0.06213058927042313,0.9627263920714801,0.81239168566287
roberta-base,role_reversal,9,delta_frob,100,-0.10394231896700071,0.3034111538223903,-0.3166990081462071,0.06555332906316808,-0.11640752908926656,0.24876021240722038,-0.32490106144761793,0.06494126589880575,0.9596927638837226,0.81239168566287
roberta-base,role_reversal,9,delta_l2,100,-0.10288015220658507,0.3084058753453607,-0.3241856877987275,0.06275794957717867,-0.11269287399030825,0.2642848524723602,-0.3223953494273651,0.06336520997224282,0.9596927638837226,0.81239168566287
roberta-base,role_reversal,9,delta_token_aligned,100,-0.03893411266427461,0.700539705158527,-0.22773625109154907,0.1620054233151562,-0.0538955552427248,0.5943334437106268,-0.2354270355387637,0.12229810565233679,0.9980850516316233,0.8403264400500705
roberta-base,role_reversal,10,delta_cos,100,-0.11598620986052707,0.2504887574768721,-0.3373229828514721,0.057755094951685,-0.1338959847758734,0.18414018431748627,-0.33862830112706155,0.04953771675187733,0.9448545950016303,0.81239168566287
roberta-base,role_reversal,10,delta_frob,100,-0.11504406194309626,0.25438392942351584,-0.34003870421108795,0.054897940009844444,-0.13441223199859065,0.1824391561819205,-0.3395297176051934,0.04555590020476371,0.9448545950016303,0.81239168566287
roberta-base,role_reversal,10,delta_l2,100,-0.1134058047363535,0.2612554366115844,-0.33529500263024964,0.06417673646908009,-0.13328776255380614,0.18615906911603403,-0.3440679820384567,0.04655516030837671,0.951185299776015,0.81239168566287
roberta-base,role_reversal,10,delta_token_aligned,100,-0.08006457015517138,0.4284470015696719,-0.2569182714653573,0.09171276347148183,-0.09960841099340546,0.32412540874373924,-0.2839446849842329,0.08672205713154316,0.9980850516316233,0.81239168566287
roberta-base,role_reversal,11,delta_cos,100,-0.14149621493694992,0.16024484459715338,-0.3540801361684025,0.03756833307390712,-0.16649832157166883,0.09779712315507702,-0.3680739323393451,0.011433036291394173,0.9258591021168862,0.7547977502030472
roberta-base,role_reversal,11,delta_frob,100,-0.13983611530438894,0.1652563290093735,-0.34798372064854943,0.03841522444741516,-0.16593695844709272,0.0989496229918254,-0.3678807995106883,0.010762764305493848,0.931806770799841,0.7547977502030472
roberta-base,role_reversal,11,delta_l2,100,-0.13881979473838849,0.1683811644021748,-0.35172797657438126,0.04036621430566296,-0.16263478709650997,0.10594659207629535,-0.368210504831712,0.01434093663106869,0.9322536153029941,0.7547977502030472
roberta-base,role_reversal,11,delta_token_aligned,100,-0.1171083860424351,0.24590303802882568,-0.31041016666852983,0.052532852900100235,-0.12778980092261724,0.20514330855750845,-0.31382059561257813,0.06316481093961769,0.9446810736511972,0.81239168566287
roberta-base,role_reversal,12,delta_cos,100,-0.11747779646646908,0.24440621960523617,-0.33422670661469944,0.059826962593463234,-0.1634875023831323,0.1041038156745509,-0.35352089433931605,-0.004865460777986657,0.9446810736511972,0.7547977502030472
roberta-base,role_reversal,12,delta_frob,100,-0.12064449351726046,0.2318332487120907,-0.3427263869019941,0.06243168183765943,-0.16292587584486917,0.1053146872715364,-0.35591849838596196,0.00511167722812202,0.9446810736511972,0.7547977502030472
roberta-base,role_reversal,12,delta_l2,100,-0.09054821608989513,0.3702846460402559,-0.3122709073892219,0.09256279931735531,-0.12224061771439279,0.22567043395830177,-0.3166155404929734,0.05643375523325456,0.990912963447239,0.81239168566287
roberta-base,role_reversal,12,delta_token_aligned,100,-0.06757660954260117,0.5041117152054341,-0.2571650501751193,0.10207278966736197,-0.09226376231623167,0.36124931033322555,-0.2791484237598267,0.07368262867433738,0.9980850516316233,0.81239168566287
