model,phenomenon,layer,metric,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
roberta-base,attachment,12,delta_l2,100,0.025379964332857666,0.802085400630797,-0.17601924339667777,0.24498634475070824,0.04100046865380303,0.68546259380978,-0.13850481589635755,0.25712477781714266,0.9990308004401126,0.9729601985171104
roberta-base,attachment,12,delta_token_aligned,100,-0.050795937127762425,0.615739791795189,-0.2611434901505658,0.1577621840595959,-0.07449896923051647,0.4613365179361072,-0.26603799618401486,0.11942411079448594,0.9990308004401126,0.9570607579573149
roberta-base,negation,0,delta_cos,100,0.10162086924724296,0.3143964895774469,-0.12447846821697184,0.2903425344206479,0.09983586828064836,0.3230162264671505,-0.09853174123341761,0.2737761043692553,0.9990308004401126,0.9570607579573149
roberta-base,negation,0,delta_frob,100,0.12892540184881116,0.20111282305340591,-0.10329045823646474,0.3116020935285157,0.12265704368438682,0.22408168523427338,-0.07133688719794497,0.3072808454859011,0.9990308004401126,0.9570607579573149
roberta-base,negation,0,delta_l2,100,0.13493840001733232,0.1807172732674647,-0.08001695423136998,0.3082917123567135,0.12473180309198441,0.21628340363132445,-0.06964190407272072,0.29541942110517855,0.9990308004401126,0.9570607579573149
roberta-base,negation,0,delta_token_aligned,100,-0.007216034163410537,0.9431955848676438,-0.20820649866585955,0.18144005715256356,-0.014183273727655201,0.8886152885341017,-0.2134511152700638,0.16026382634617953,0.9990308004401126,0.9729601985171104
roberta-base,negation,1,delta_cos,100,-0.016892804235915257,0.8675147616832546,-0.2432330865691097,0.17830498529277353,0.007481644186949762,0.9411083864934059,-0.19499125927652936,0.19237687382109345,0.9990308004401126,0.9818264246321783
roberta-base,negation,1,delta_frob,100,0.015062500402183763,0.8817590363613244,-0.21726615189537182,0.21956842278124392,0.02126585264807469,0.833660947403492,-0.18313866499798964,0.20924676787591184,0.9990308004401126,0.9729601985171104
roberta-base,negation,1,delta_l2,100,0.10241300074249725,0.31061945980081274,-0.10306696663746737,0.2961644416415911,0.09045599158065276,0.3707742506401026,-0.09483851439415479,0.2691206673812365,0.9990308004401126,0.9570607579573149
roberta-base,negation,1,delta_token_aligned,100,-0.025144173978147395,0.8038870218988924,-0.219821356400625,0.1862451594007619,-0.04747121726629484,0.639063614927845,-0.24170697878220732,0.17474891652309146,0.9990308004401126,0.9729601985171104
roberta-base,negation,2,delta_cos,100,0.011503909669715649,0.9095576501725232,-0.19370968819556944,0.20620573495353545,0.012426609391528518,0.902337945155988,-0.18421330716793496,0.18913616565877786,0.9990308004401126,0.9729601985171104
roberta-base,negation,2,delta_frob,100,0.01411434300634909,0.8891531673737967,-0.1970282609620544,0.20497271499428227,0.026402377653631886,0.7942854640524787,-0.181500390522823,0.20198941654664268,0.9990308004401126,0.9729601985171104
roberta-base,negation,2,delta_l2,100,0.08601827918920402,0.3947988705356916,-0.1478675760176342,0.2797253096877773,0.06761317078578845,0.5038805084692277,-0.13376603951183522,0.25790969893327426,0.9990308004401126,0.9570607579573149
roberta-base,negation,2,delta_token_aligned,100,-0.05034835791805649,0.6188581909385714,-0.25494842127096906,0.17079654341759296,-0.09310167339836312,0.35688616894835823,-0.300293004247621,0.11687964181129626,0.9990308004401126,0.9570607579573149
roberta-base,negation,3,delta_cos,100,0.05273691262391903,0.6022959716809452,-0.15486163782940018,0.2315395640040881,0.040108908510425596,0.6919531392771864,-0.16031480516525165,0.19272784851358138,0.9990308004401126,0.9729601985171104
roberta-base,negation,3,delta_frob,100,0.06502679456496545,0.5203712230329728,-0.13872712397150827,0.24542059605210867,0.05781322989277633,0.5677678763452894,-0.13251513983518484,0.20846018726610605,0.9990308004401126,0.9729601985171104
roberta-base,negation,3,delta_l2,100,0.06890943909094668,0.4957188822165765,-0.14456613615811184,0.24489597571405267,0.02929620582665625,0.7723205106459088,-0.17935227923205618,0.20625378602395592,0.9990308004401126,0.9729601985171104
roberta-base,negation,3,delta_token_aligned,100,0.07022365725352765,0.4875157222978945,-0.10265321113940129,0.23268662957222058,0.0404613089453179,0.6893849737537981,-0.11761301288771955,0.19367472494250923,0.9990308004401126,0.9729601985171104
roberta-base,negation,4,delta_cos,100,0.026368377198085838,0.7945445310382756,-0.17011706727217527,0.19632416967063346,0.046548501960134214,0.6456008238041019,-0.13026136622686416,0.19981186953090935,0.9990308004401126,0.9729601985171104
roberta-base,negation,4,delta_frob,100,0.034289692150628694,0.7348466791527869,-0.1615632574256976,0.20913773408013303,0.05109014615967532,0.6136936720988718,-0.126444152633872,0.2043443345463245,0.9990308004401126,0.9729601985171104
roberta-base,negation,4,delta_l2,100,0.046663746265888824,0.6447828584653347,-0.1542028173592658,0.22741485659827226,0.05165019545955858,0.6098069131184998,-0.12797221089130587,0.21872194226284047,0.9990308004401126,0.9729601985171104
roberta-base,negation,4,delta_token_aligned,100,0.028720767699144018,0.7766745673564426,-0.14569841305411196,0.2103562958726284,0.00557258600946453,0.9561180152363205,-0.1437221953848883,0.17062449051294512,0.9990308004401126,0.9895466109686698
roberta-base,negation,5,delta_cos,100,0.00805933786459474,0.9365701876179104,-0.1724496558580384,0.19415424917999877,0.027368910885955465,0.7869303963051523,-0.16703564233081783,0.19775928574312013,0.9990308004401126,0.9729601985171104
roberta-base,negation,5,delta_frob,100,0.021465563322155906,0.8321216301462651,-0.16204660275491845,0.20398703430147078,0.03286323985800108,0.7454926324980594,-0.16076388354572627,0.20601227018737994,0.9990308004401126,0.9729601985171104
roberta-base,negation,5,delta_l2,100,0.011317878788254413,0.9110141676089849,-0.1664520004905741,0.20887255481924358,0.014102527748103947,0.8892453690144809,-0.18291363699640412,0.19373784604185057,0.9990308004401126,0.9729601985171104
roberta-base,negation,5,delta_token_aligned,100,-0.01688680323973909,0.8675613976564001,-0.21295061275903396,0.16628754267510332,0.004548848332641402,0.9641736209438322,-0.2008366140035634,0.18945364551297714,0.9990308004401126,0.9895466109686698
roberta-base,negation,6,delta_cos,100,-0.00039006475145097395,0.9969268704128084,-0.2119885867110209,0.20131889317419124,0.021129230630259236,0.8347143560272385,-0.1767394402348563,0.21293366910511227,0.9990308004401126,0.9729601985171104
roberta-base,negation,6,delta_frob,100,0.010741783155342207,0.915526519927207,-0.20180276599933597,0.2169858770874669,0.02687763875992079,0.7906665556904965,-0.17658766503929513,0.2139785376624165,0.9990308004401126,0.9729601985171104
roberta-base,negation,6,delta_l2,100,0.004662774028883181,0.9632769674000534,-0.2115677422137624,0.20549903211524315,0.009512353909571938,0.925164990510449,-0.1930433219609983,0.20550480221799483,0.9990308004401126,0.9773752044218739
roberta-base,negation,6,delta_token_aligned,100,0.045859612778282204,0.6504991050643709,-0.1650888117436233,0.2414578156532865,-0.0015391056407497038,0.9878745687340202,-0.20720336573237366,0.18463299680025483,0.9990308004401126,0.9963907288093135
roberta-base,negation,7,delta_cos,100,0.025252191909318433,0.803061553150313,-0.17389643809879674,0.24243829120078217,0.027720224950067714,0.7842615809441329,-0.17456205720313353,0.21937915176558875,0.9990308004401126,0.9729601985171104
roberta-base,negation,7,delta_frob,100,0.03376160448712584,0.7387822010170804,-0.1645897729707381,0.2523794366170309,0.034593270735098054,0.7325873811204798,-0.16582731832998113,0.22798330667985436,0.9990308004401126,0.9729601985171104
roberta-base,negation,7,delta_l2,100,0.030563073525227854,0.7627597610679,-0.16918960196342064,0.2468041079224721,0.014186798929411583,0.8885877821046154,-0.19459556231376698,0.21556237748596593,0.9990308004401126,0.9729601985171104
roberta-base,negation,7,delta_token_aligned,100,0.012013994344689999,0.9055655227201513,-0.1649882260548865,0.21383106168296623,0.02218920284499159,0.8265493563710838,-0.18701815510305375,0.21365537649125846,0.9990308004401126,0.9729601985171104
roberta-base,negation,8,delta_cos,100,0.12663902230569082,0.20928630961434025,-0.0667617917679465,0.323699362412561,0.11598957939397306,0.25047490063062544,-0.0950301581410627,0.3242888671986272,0.9990308004401126,0.9570607579573149
roberta-base,negation,8,delta_frob,100,0.12166419647564687,0.22788263721591492,-0.07011101590135942,0.3177131720508959,0.1198798815078824,0.23482680671321543,-0.08464215153470682,0.32368205316923654,0.9990308004401126,0.9570607579573149
roberta-base,negation,8,delta_l2,100,0.13181188100954835,0.19112486048238117,-0.05977762230921747,0.32405338459665856,0.09798328235008628,0.3321212088464581,-0.12337704126322979,0.3110392171616906,0.9990308004401126,0.9570607579573149
roberta-base,negation,8,delta_token_aligned,100,0.007141185449640907,0.9437838258477534,-0.18937011844598417,0.19057883268329975,0.035998780454744715,0.7221572554167462,-0.163314180907515,0.21946158576799316,0.9990308004401126,0.9729601985171104
roberta-base,negation,9,delta_cos,100,0.20288167872391583,0.04292750014110943,0.011838147091821145,0.39215027221078796,0.19850183080672143,0.0477248999770699,-0.01600188660442876,0.38013350938491447,0.9990308004401126,0.9570607579573149
roberta-base,negation,9,delta_frob,100,0.2056901449343628,0.04006781634929932,0.00947218738389454,0.3894627552629666,0.20046694599064685,0.04552022311548956,-0.013485843325310191,0.37656807955947336,0.9990308004401126,0.9570607579573149
roberta-base,negation,9,delta_l2,100,0.19143777901596185,0.05639173403431985,-0.005363885045072474,0.37126378705768254,0.1808121935717729,0.07181981836999389,-0.0332913491798898,0.3673099957079451,0.9990308004401126,0.9570607579573149
roberta-base,negation,9,delta_token_aligned,100,0.028864791607372074,0.775584155247263,-0.15731341943934335,0.2047047629405042,0.05627027543819431,0.5781636427818958,-0.13112931957580864,0.2224571331760164,0.9990308004401126,0.9729601985171104
roberta-base,negation,10,delta_cos,100,0.11145983689353212,0.26958042397290305,-0.09878415281380269,0.2946005803338559,0.08406458514192662,0.4056629187937534,-0.12841689684374485,0.27363796008875735,0.9990308004401126,0.9570607579573149
roberta-base,negation,10,delta_frob,100,0.11530914152508405,0.25328382629247853,-0.08413950559145456,0.29896383678617616,0.08696432862333976,0.38960097260806953,-0.1204040725324909,0.2701836437260375,0.9990308004401126,0.9570607579573149
roberta-base,negation,10,delta_l2,100,0.13078571066342348,0.19463365402312036,-0.07058615678821097,0.33448696843448,0.07228323517840508,0.4748066728078459,-0.14423122204148384,0.2664378848192379,0.9990308004401126,0.9570607579573149
roberta-base,negation,10,delta_token_aligned,100,0.01272211189347792,0.9000274242655637,-0.1622730645590294,0.20356281892891892,0.04998957358320823,0.6213628246671913,-0.12509094872397894,0.22874503477401922,0.9990308004401126,0.9729601985171104
roberta-base,negation,11,delta_cos,100,0.0788590907510346,0.435454457589805,-0.11044293958421238,0.26178947182561524,0.04402673462415806,0.6636037308893403,-0.17522401182028444,0.23156502188691705,0.9990308004401126,0.9729601985171104
roberta-base,negation,11,delta_frob,100,0.08233366753703635,0.4154334719191455,-0.1066894439806306,0.2718188329504874,0.049666390706780444,0.6236226335130872,-0.16760486739029165,0.24238016158189757,0.9990308004401126,0.9729601985171104
roberta-base,negation,11,delta_l2,100,0.07497644622505337,0.45846156796519427,-0.12873218168723197,0.2594830024699652,0.03532717990247224,0.7271349195034947,-0.19607479227412275,0.22524073451306512,0.9990308004401126,0.9729601985171104
roberta-base,negation,11,delta_token_aligned,100,0.03082711735697928,0.7607715115531638,-0.13667215470554953,0.21619577426583483,0.037790434289035224,0.7089351955729348,-0.13786516499739582,0.20985789354953066,0.9990308004401126,0.9729601985171104
roberta-base,negation,12,delta_cos,100,0.04935219255281245,0.6258229673347016,-0.1483709306166957,0.25693010240308445,0.06324002940731108,0.5319214455329702,-0.14137492428811177,0.2624911214686701,0.9990308004401126,0.960072546130055
roberta-base,negation,12,delta_frob,100,0.04683177415882155,0.643591011348298,-0.1409513811831153,0.2558891384838052,0.06533173647992713,0.5184127743478236,-0.12990765073790364,0.25831536304170233,0.9990308004401126,0.9570607579573149
roberta-base,negation,12,delta_l2,100,0.05568324351867057,0.5821418256072665,-0.13370161645352874,0.2633740715037878,0.07886937599141033,0.43539439544252856,-0.11328028599006033,0.2742746637174731,0.9990308004401126,0.9570607579573149
roberta-base,negation,12,delta_token_aligned,100,0.06542286031259258,0.5178282725286582,-0.11158358562455468,0.2387542645440177,0.08557502713519342,0.39724837673565655,-0.0833172553934816,0.2447046584852846,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,0,delta_cos,100,-0.06361822467722335,0.5294660430251654,-0.24867827308725954,0.13401433115749567,-0.09723350605141917,0.3358521227779997,-0.2769392159116601,0.10369076677932926,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,0,delta_frob,100,-0.06227402976822952,0.5382187938095305,-0.24903565594391822,0.13916102736169664,-0.10456946746642208,0.300487051760582,-0.2965315087967148,0.10033198970968495,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,0,delta_l2,100,-0.07265067545737,0.4725582873110755,-0.2649403773767271,0.1396183537888088,-0.11910460514752788,0.2378895270883669,-0.3009387055711502,0.1022367002934191,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,0,delta_token_aligned,100,-0.0777993934315362,0.44166788770532944,-0.29109655793923,0.12842109415370884,-0.10713558350660304,0.2887156563102188,-0.32272413865770183,0.08200217012437407,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,1,delta_cos,100,-0.1751143916821575,0.08140004620711469,-0.35879842619450786,0.03229101376810364,-0.21298978670088117,0.03337051076982352,-0.40249561604588785,0.00620312259233063,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,1,delta_frob,100,-0.12158062925745258,0.22820461177813559,-0.3017157896240012,0.06631617821788766,-0.1664084201475143,0.09798098065857822,-0.3420029025611645,0.0195597286237063,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,1,delta_l2,100,-0.16329867839729664,0.10450970066704757,-0.34641968106415,0.048846043604153136,-0.23106534025265343,0.02072276996956635,-0.4065481184145858,-0.009169981765747187,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,1,delta_token_aligned,100,-0.15186101993059026,0.1314829096364045,-0.32943505272113666,0.0707174086781382,-0.16820693447709825,0.09435417478781824,-0.33619858962735794,0.009305534519611658,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,2,delta_cos,100,-0.17389021417575246,0.08358600675343018,-0.34698668502126684,0.048007404190341184,-0.19905642587616898,0.04709392618668298,-0.367580310098873,-0.0005670170892740141,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,2,delta_frob,100,-0.15036080239823107,0.1353829949115755,-0.32770298706195844,0.06814729336942509,-0.16568933160432361,0.09946139088936051,-0.3314009420176006,0.029139729347857416,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,2,delta_l2,100,-0.17653659790283405,0.07891809421491773,-0.3568970113188137,0.04804338971514972,-0.21616335950619403,0.030767723926406206,-0.38492194649194705,-0.016444955670066364,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,2,delta_token_aligned,100,-0.11522570779037909,0.2536297311070054,-0.3186687592091765,0.07765608466397249,-0.16017270793358881,0.11141043676210521,-0.33072724754602556,0.016929137530108596,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,3,delta_cos,100,-0.18134929574664227,0.07096574431973031,-0.34297560780052344,-0.003934376250960182,-0.18932729407660925,0.05921814767851702,-0.339671573927739,-0.03094529913260838,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,3,delta_frob,100,-0.17663861269503445,0.07874241979489013,-0.3353229094404361,0.008999461908855266,-0.17718974736795445,0.07779875011776503,-0.3320295674030126,-0.02493139653893716,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,3,delta_l2,100,-0.1729840827862075,0.08523399294440333,-0.33497390471733934,0.0009344222677833652,-0.19882923816222667,0.047351561674859474,-0.3567710096143001,-0.03468986982200104,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,3,delta_token_aligned,100,-0.1751744003834519,0.08129407709454303,-0.3683639256552334,0.03064428428722913,-0.1755820679623965,0.08057709384610072,-0.3438117005073213,0.012141108646836155,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,4,delta_cos,100,-0.18798625810979927,0.06107349693462459,-0.3678142757068254,0.027468419952948443,-0.19345300362680146,0.05379703486578122,-0.3605427548717208,-0.000230803473827426,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,4,delta_frob,100,-0.1864500353566635,0.06325686458231435,-0.3662555196938587,0.02684650338540655,-0.1910799735219527,0.056862977464652194,-0.35532031441326,-0.0003974615413549036,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,4,delta_l2,100,-0.19554135360276012,0.05121254368477252,-0.37516082380737864,0.016361767200202937,-0.19920219123623842,0.04692923750498937,-0.35738041818286553,-0.008521826185755112,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,4,delta_token_aligned,100,-0.17750273799367333,0.07726688840466835,-0.36360724237348047,0.01532812961714464,-0.17253344464997167,0.08606314700031414,-0.33473329158403564,0.01039768589341483,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,5,delta_cos,100,-0.17263603231870017,0.08587382847261467,-0.3619491393369417,0.013899878927802175,-0.1834860323488564,0.06764886110736335,-0.35254953302384084,-0.009097891151771663,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,5,delta_frob,100,-0.1758945047989843,0.08003102720836518,-0.3651717313910259,0.007090233998385403,-0.18622651893329892,0.06357976713050538,-0.35597360274490997,-0.011765214854521599,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,5,delta_l2,100,-0.17352416109785682,0.08424866442255126,-0.35848220780404527,0.006944913431252314,-0.190147139866561,0.05810673975252749,-0.3634530786055353,-0.008771258197963887,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,5,delta_token_aligned,100,-0.16998364772148913,0.09087619664241559,-0.3484551015309263,0.024786973718377923,-0.1717997267127634,0.08742686961442364,-0.34391136279053297,0.0063933729239590625,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,6,delta_cos,100,-0.16884948326702562,0.0930844335696172,-0.3593834336497193,0.043845170049891385,-0.175202375734565,0.08124471322929278,-0.3522738461567287,0.02023542341592296,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,6,delta_frob,100,-0.16944957027996926,0.09191083054390735,-0.364041168252385,0.04237858161526302,-0.17041739440578446,0.09004273166227873,-0.34668960589143794,0.01927016382780938,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,6,delta_l2,100,-0.16746928313725518,0.09582866001712835,-0.3553604594237671,0.0410782873808061,-0.180044467902786,0.0730549934813939,-0.35588186656964316,0.013592704780361715,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,6,delta_token_aligned,100,-0.15585759943679509,0.12151162534109441,-0.3565585856138952,0.07512830779523648,-0.15499747913844672,0.12360683961558419,-0.34284626618005454,0.038684082814450696,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,7,delta_cos,100,-0.13834706039909878,0.1698494501836124,-0.33099198089423154,0.08030962473613854,-0.153418104892834,0.12752628595441223,-0.3526010880625352,0.07220228149751161,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,7,delta_frob,100,-0.14358582002209702,0.15409867965665322,-0.34903063444402427,0.07062602161148904,-0.15390135406483682,0.1263170575352841,-0.35881923752306727,0.06556201837200362,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,7,delta_l2,100,-0.1424876607884101,0.15730633327852298,-0.3368115343474141,0.06714960226304288,-0.149085398977363,0.13876730966304937,-0.3466518212554303,0.06126390460288916,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,7,delta_token_aligned,100,-0.1543093749434004,0.12530293354901523,-0.3465712732866012,0.08132324166473366,-0.16618168669929023,0.098445881085117,-0.35544503934464994,0.04505363362973765,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,8,delta_cos,100,-0.1277915298414196,0.2051371286401502,-0.3309361321162756,0.08847354793504306,-0.13006654086660013,0.19712029659224142,-0.3156967756924611,0.08432422204646572,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,8,delta_frob,100,-0.1312420301658457,0.19306765418070138,-0.335604572277586,0.08116652823852874,-0.13132113924468405,0.1927970968262488,-0.323355947149774,0.07718736285276379,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,8,delta_l2,100,-0.13225017634759106,0.1896402456743927,-0.32994867504638486,0.09803306341455571,-0.12726133048454488,0.20703854488180612,-0.3274641092475517,0.09125395868783012,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,8,delta_token_aligned,100,-0.13718889246411747,0.17348655425141637,-0.33005501579287644,0.092441135193433,-0.1623135530590443,0.10664736950255453,-0.3502808300269675,0.039725136997297836,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,9,delta_cos,100,-0.11127713524520974,0.2703711345539052,-0.29145561166084216,0.09838128906114625,-0.09121641430054896,0.3667491145160359,-0.2742668768448502,0.10914700772951084,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,9,delta_frob,100,-0.10319396318085848,0.30692467316220023,-0.286087390020737,0.10412573134890307,-0.08784378800140233,0.3848058932262209,-0.2767837138552943,0.10852065350954872,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,9,delta_l2,100,-0.1178540889070724,0.24288800315246184,-0.29875613254174443,0.09404667848546602,-0.09774055749353917,0.33332611946265495,-0.28639845180446116,0.11770554895812578,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,9,delta_token_aligned,100,-0.10037355422002323,0.32040393272535217,-0.2838299051386603,0.11777818275169931,-0.12087534648506218,0.23093469504925274,-0.2916875789443197,0.07764197102819667,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,10,delta_cos,100,-0.11408554246578613,0.2583891612697312,-0.2916534977084028,0.0930907745769853,-0.08834020383598448,0.3821150424573035,-0.2600560158776263,0.12580070891654935,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,10,delta_frob,100,-0.11009496382971072,0.27552525244168036,-0.2974627153831538,0.09623501169019189,-0.09541085156196612,0.34503199026791287,-0.26988179818289276,0.12117119537154596,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,10,delta_l2,100,-0.1157477834916401,0.2514705986331269,-0.29960481647563303,0.0937521139549567,-0.08827072962532455,0.3824909461481828,-0.268780814023809,0.12967391759089802,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,10,delta_token_aligned,100,-0.1005955864148124,0.3193291893463602,-0.2831548357845388,0.10462471070039872,-0.1265557746746003,0.20958831307887207,-0.28564070524513,0.06708547912000078,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,11,delta_cos,100,-0.046509743938199274,0.6458760101419712,-0.2243553437844285,0.1611412226860864,-0.041235232579441915,0.6837572867676646,-0.22360630555464903,0.17167031544325487,0.9990308004401126,0.9729601985171104
roberta-base,role_reversal,11,delta_frob,100,-0.04610768563952701,0.6487334793024367,-0.2150963881503584,0.1709527419999842,-0.04326490473338307,0.6690808669413459,-0.22353616612512425,0.16949806222153732,0.9990308004401126,0.9729601985171104
roberta-base,role_reversal,11,delta_l2,100,-0.048406018899101275,0.6324688149458915,-0.23152397664417856,0.15699995901040906,-0.04223167134448543,0.6765369837792276,-0.22909846197801037,0.1781475478882383,0.9990308004401126,0.9729601985171104
roberta-base,role_reversal,11,delta_token_aligned,100,-0.10505423292098387,0.29823952937075116,-0.3024156079632978,0.11035587244368525,-0.13462402022664294,0.18174464530443932,-0.3075851706656677,0.05438119949801869,0.9990308004401126,0.9570607579573149
roberta-base,role_reversal,12,delta_cos,100,-0.01736351771952514,0.8638580991685394,-0.19149827928964305,0.18944143838273253,-0.012657823120640774,0.900530025001139,-0.1998574842162801,0.20630262703573926,0.9990308004401126,0.9729601985171104
roberta-base,role_reversal,12,delta_frob,100,-0.015887303667683705,0.8753350920881487,-0.18679583298659727,0.19457837676733078,-0.013127327886453152,0.8968604180388986,-0.19907864790547247,0.2047570361525921,0.9990308004401126,0.9729601985171104
roberta-base,role_reversal,12,delta_l2,100,-0.01450710353791326,0.8860890659140647,-0.19184166977762127,0.1946812090119061,-0.01479895222630593,0.8838133059886861,-0.21687250272654865,0.19802073188788094,0.9990308004401126,0.9729601985171104
roberta-base,role_reversal,12,delta_token_aligned,100,-0.09358657010363029,0.3543762281805923,-0.2816343736316183,0.12469349764831236,-0.1341406192242486,0.1833326811718886,-0.30883596043111633,0.06581376609411535,0.9990308004401126,0.9570607579573149
