phenomenon,probe_name,model,dataset_path,layer,seed,split_type,feature_type,accuracy,macro_f1,auroc,ece,control_accuracy,control_macro_f1,selectivity,n_train,n_dev,n_test,config_sha256,solver,max_iter,C
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,10,23,random,span_vector,0.995,0.9949998749968749,0.9997361111111112,,0.49166666666666664,0.4916158282494916,0.5033840467473834,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,11,11,random,span_vector,0.9991666666666666,0.9991666660879626,0.9999888888888888,,0.5208333333333334,0.5207584518414337,0.4784082142465289,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,11,13,random,span_vector,0.9975,0.9974999843749024,0.9995902777777778,,0.44333333333333336,0.44288609467044376,0.5546138897044586,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,11,17,random,span_vector,0.9966666666666667,0.9966666296292181,0.9967277777777778,,0.48333333333333334,0.4832414651493599,0.5134251644798582,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,11,19,random,span_vector,0.9958333333333333,0.9958333304398128,0.9999625000000001,,0.4666666666666667,0.466453247965853,0.5293800824739598,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,11,23,random,span_vector,0.995,0.9949998749968749,0.9996305555555556,,0.4825,0.4823961197768163,0.5126037552200586,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,12,11,random,span_vector,0.9991666666666666,0.9991666660879626,0.9999888888888889,,0.5325,0.5323281955662879,0.4668384705216747,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,12,13,random,span_vector,0.9975,0.9974999843749024,0.9998625000000001,,0.44416666666666665,0.4438851335155089,0.5536148508593934,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,12,17,random,span_vector,0.9966666666666667,0.9966666296292181,0.9971333333333334,,0.4658333333333333,0.4658032847681015,0.5308633448611166,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,12,19,random,span_vector,0.9975,0.9974999843749024,0.9999597222222222,,0.47833333333333333,0.47826231903786903,0.5192376653370334,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,12,23,random,span_vector,0.995,0.9949998749968749,0.9995972222222222,,0.485,0.4844271412680756,0.5105727337287993,4800,0,1200,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,0,11,random,sentence_mean,1.0,1.0,1.0,,0.4425,0.4409591436396568,0.5590408563603432,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,0,13,random,sentence_mean,1.0,1.0,1.0,,0.4575,0.4574152211283013,0.5425847788716986,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,0,17,random,sentence_mean,1.0,1.0,1.0,,0.52,0.5195676108497648,0.48043238915023523,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,0,19,random,sentence_mean,1.0,1.0,1.0,,0.58,0.5799894997374935,0.4200105002625065,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,0,23,random,sentence_mean,1.0,1.0,1.0,,0.6075,0.6059607843137256,0.3940392156862744,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,1,11,random,sentence_mean,1.0,1.0,1.0,,0.4975,0.4974214721050164,0.5025785278949836,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,1,13,random,sentence_mean,1.0,1.0,1.0,,0.4475,0.4470818556533378,0.5529181443466622,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,1,17,random,sentence_mean,1.0,1.0,1.0,,0.415,0.41486834537771,0.58513165462229,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,1,19,random,sentence_mean,1.0,1.0,1.0,,0.54,0.539712320200125,0.46028767979987495,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,1,23,random,sentence_mean,1.0,1.0,1.0,,0.57,0.5696126513862476,0.4303873486137524,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,2,11,random,sentence_mean,1.0,1.0,1.0,,0.4775,0.4773399353552026,0.5226600646447974,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,2,13,random,sentence_mean,1.0,1.0,1.0,,0.455,0.45412660256410253,0.5458733974358975,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,2,17,random,sentence_mean,1.0,1.0,1.0,,0.455,0.45498637465936653,0.5450136253406335,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,2,19,random,sentence_mean,1.0,1.0,1.0,,0.525,0.5247029393370857,0.47529706066291433,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,2,23,random,sentence_mean,1.0,1.0,1.0,,0.555,0.5545991392253027,0.4454008607746973,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,3,11,random,sentence_mean,1.0,1.0,1.0,,0.5025,0.5024222534771058,0.4975777465228942,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,3,13,random,sentence_mean,1.0,1.0,1.0,,0.4525,0.45068382339108676,0.5493161766089132,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,3,17,random,sentence_mean,1.0,1.0,1.0,,0.4575,0.4572252202677606,0.5427747797322394,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,3,19,random,sentence_mean,1.0,1.0,1.0,,0.5425,0.5420162546689942,0.45798374533100583,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,3,23,random,sentence_mean,1.0,1.0,1.0,,0.555,0.5544542064028435,0.4455457935971565,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,4,11,random,sentence_mean,1.0,1.0,1.0,,0.51,0.5099877496937424,0.4900122503062576,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,4,13,random,sentence_mean,1.0,1.0,1.0,,0.455,0.45389413562463987,0.5461058643753601,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,4,17,random,sentence_mean,1.0,1.0,1.0,,0.4825,0.4823414670742915,0.5176585329257085,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,4,19,random,sentence_mean,1.0,1.0,1.0,,0.5225,0.5218275700203411,0.4781724299796589,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,4,23,random,sentence_mean,1.0,1.0,1.0,,0.57,0.5697310819262038,0.4302689180737962,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,5,11,random,sentence_mean,1.0,1.0,1.0,,0.4925,0.4922429479924212,0.5077570520075788,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,5,13,random,sentence_mean,1.0,1.0,1.0,,0.425,0.4235588972431078,0.5764411027568922,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,5,17,random,sentence_mean,1.0,1.0,1.0,,0.46,0.45994599459945995,0.54005400540054,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,5,19,random,sentence_mean,1.0,1.0,1.0,,0.485,0.4834373981293412,0.5165626018706588,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,5,23,random,sentence_mean,1.0,1.0,1.0,,0.5725,0.5715332719448255,0.4284667280551745,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,6,11,random,sentence_mean,1.0,1.0,1.0,,0.4925,0.49247145151914795,0.507528548480852,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,6,13,random,sentence_mean,1.0,1.0,1.0,,0.4175,0.4152156862745098,0.5847843137254902,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,6,17,random,sentence_mean,1.0,1.0,1.0,,0.4925,0.49242069073292705,0.507579309267073,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,6,19,random,sentence_mean,1.0,1.0,1.0,,0.49,0.4893744837425847,0.5106255162574154,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,6,23,random,sentence_mean,1.0,1.0,1.0,,0.5425,0.54247426417736,0.45752573582264,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,7,11,random,sentence_mean,1.0,1.0,1.0,,0.4775,0.47723535039613807,0.5227646496038619,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,7,13,random,sentence_mean,1.0,1.0,1.0,,0.44,0.4385964912280702,0.5614035087719298,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,7,17,random,sentence_mean,1.0,1.0,1.0,,0.47,0.4696685428392745,0.5303314571607255,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,7,19,random,sentence_mean,1.0,1.0,1.0,,0.51,0.5096935584740463,0.4903064415259537,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,7,23,random,sentence_mean,1.0,1.0,1.0,,0.58,0.5797373358348967,0.4202626641651033,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,8,11,random,sentence_mean,1.0,1.0,1.0,,0.4725,0.4722328178640437,0.5277671821359563,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,8,13,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.445,0.4429947812123645,0.5570052187876355,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,8,17,random,sentence_mean,1.0,1.0,1.0,,0.475,0.4748818484158936,0.5251181515841064,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,8,19,random,sentence_mean,1.0,1.0,1.0,,0.505,0.5048885999349854,0.49511140006501464,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,8,23,random,sentence_mean,1.0,1.0,1.0,,0.5825,0.5822885335701198,0.4177114664298802,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,9,11,random,sentence_mean,1.0,1.0,1.0,,0.5075,0.5074230348491953,0.49257696515080474,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,9,13,random,sentence_mean,1.0,1.0,1.0,,0.4575,0.45600060165832074,0.5439993983416793,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,9,17,random,sentence_mean,1.0,1.0,1.0,,0.46,0.45978391356542614,0.5402160864345739,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,9,19,random,sentence_mean,1.0,1.0,1.0,,0.4975,0.4974214721050164,0.5025785278949836,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,9,23,random,sentence_mean,1.0,1.0,1.0,,0.57,0.5694726039398263,0.43052739606017365,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,10,11,random,sentence_mean,1.0,1.0,1.0,,0.51,0.5098897251881673,0.49011027481183267,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,10,13,random,sentence_mean,1.0,1.0,1.0,,0.4525,0.4509867823187661,0.5490132176812339,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,10,17,random,sentence_mean,1.0,1.0,1.0,,0.465,0.4647859143657463,0.5352140856342538,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,10,19,random,sentence_mean,1.0,1.0,1.0,,0.51,0.5093990137918951,0.4906009862081049,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,10,23,random,sentence_mean,1.0,1.0,1.0,,0.5675,0.5672809359738368,0.4327190640261632,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,11,11,random,sentence_mean,1.0,1.0,1.0,,0.4975,0.4974214721050164,0.5025785278949836,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,11,13,random,sentence_mean,1.0,1.0,1.0,,0.4525,0.4499940353234424,0.5500059646765576,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,11,17,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.475,0.47478991596638653,0.5252100840336135,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,11,19,random,sentence_mean,1.0,1.0,1.0,,0.5025,0.5023475939506474,0.49765240604935257,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,11,23,random,sentence_mean,1.0,1.0,1.0,,0.555,0.5545991392253027,0.4454008607746973,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,12,11,random,sentence_mean,1.0,1.0,1.0,,0.495,0.4949494949494949,0.5050505050505051,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,12,13,random,sentence_mean,1.0,1.0,1.0,,0.475,0.47340705634544494,0.5265929436545551,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,12,17,random,sentence_mean,1.0,1.0,1.0,,0.455,0.4546591619762351,0.5453408380237649,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,12,19,random,sentence_mean,1.0,1.0,1.0,,0.505,0.5048885999349854,0.49511140006501464,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,roberta-base,data/css_pairs/attach_1500.jsonl,12,23,random,sentence_mean,1.0,1.0,1.0,,0.575,0.5746171554398959,0.4253828445601041,1600,0,400,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,0,11,random,sentence_mean,1.0,1.0,1.0,,0.46,0.4596157267390144,0.5403842732609856,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,0,13,random,sentence_mean,1.0,1.0,1.0,,0.47,0.46928648516338634,0.5307135148366137,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,0,17,random,sentence_mean,1.0,1.0,1.0,,0.5216666666666666,0.5215058394627083,0.47849416053729166,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,0,19,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.44166666666666665,0.4414789415331264,0.5585210584668736,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,0,23,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.48833333333333334,0.4880930214461789,0.5119069785538211,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,1,11,random,sentence_mean,1.0,1.0,1.0,,0.4866666666666667,0.48666096289958777,0.5133390371004123,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,1,13,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.46166666666666667,0.4608744516247486,0.5391255483752514,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,1,17,random,sentence_mean,1.0,1.0,1.0,,0.5183333333333333,0.5181713853823091,0.4818286146176909,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,1,19,random,sentence_mean,1.0,1.0,1.0,,0.49,0.4897959183673469,0.5102040816326531,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,1,23,random,sentence_mean,1.0,1.0,1.0,,0.49,0.48997733232588114,0.5100226676741189,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,2,11,random,sentence_mean,1.0,1.0,1.0,,0.46,0.45970583984613844,0.5402941601538616,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,2,13,random,sentence_mean,1.0,1.0,1.0,,0.485,0.4848840989222575,0.5151159010777425,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,2,17,random,sentence_mean,1.0,1.0,1.0,,0.525,0.5247029393370857,0.47529706066291433,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,2,19,random,sentence_mean,1.0,1.0,1.0,,0.45166666666666666,0.45165295799061644,0.5483470420093836,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,2,23,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.4816666666666667,0.4816652268478524,0.5183347731521476,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,3,11,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.4766143280994766,0.5233856719005234,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,3,13,random,sentence_mean,1.0,1.0,1.0,,0.4716666666666667,0.471418527030745,0.5285814729692551,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,3,17,random,sentence_mean,1.0,1.0,1.0,,0.5183333333333333,0.5181713853823091,0.4818286146176909,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,3,19,random,sentence_mean,1.0,1.0,1.0,,0.47,0.4697112872563951,0.5302887127436049,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,3,23,random,sentence_mean,1.0,1.0,1.0,,0.51,0.5099782212542779,0.49002177874572206,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,4,11,random,sentence_mean,1.0,1.0,1.0,,0.47,0.4684881440541986,0.5315118559458014,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,4,13,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.48333333333333334,0.48328166149948326,0.5167183385005167,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,4,17,random,sentence_mean,1.0,1.0,1.0,,0.515,0.5149663171053545,0.48503368289464555,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,4,19,random,sentence_mean,1.0,1.0,1.0,,0.465,0.46498662466561663,0.5350133753343833,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,4,23,random,sentence_mean,1.0,1.0,1.0,,0.48333333333333334,0.48328166149948326,0.5167183385005167,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,5,11,random,sentence_mean,1.0,1.0,1.0,,0.49666666666666665,0.49657716927453766,0.5034228307254623,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,5,13,random,sentence_mean,1.0,1.0,1.0,,0.4533333333333333,0.45327866119945326,0.5467213388005467,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,5,17,random,sentence_mean,1.0,1.0,1.0,,0.495,0.4948863494286215,0.5051136505713785,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,5,19,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.4766434063736166,0.5233565936263834,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,5,23,random,sentence_mean,1.0,1.0,1.0,,0.5116666666666667,0.5109480319691991,0.48905196803080087,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,6,11,random,sentence_mean,1.0,1.0,1.0,,0.5083333333333333,0.506456497068017,0.493543502931983,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,6,13,random,sentence_mean,1.0,1.0,1.0,,0.4866666666666667,0.4865753911806543,0.5134246088193457,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,6,17,random,sentence_mean,1.0,1.0,1.0,,0.51,0.5087719298245614,0.49122807017543857,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,6,19,random,sentence_mean,1.0,1.0,1.0,,0.4666666666666667,0.4666607406748964,0.5333392593251036,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,6,23,random,sentence_mean,1.0,1.0,1.0,,0.49333333333333335,0.4932826615994933,0.5067173384005067,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,7,11,random,sentence_mean,1.0,1.0,1.0,,0.47333333333333333,0.47318699638788553,0.5268130036121145,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,7,13,random,sentence_mean,1.0,1.0,1.0,,0.45166666666666666,0.4501990034508786,0.5498009965491214,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,7,17,random,sentence_mean,1.0,1.0,1.0,,0.5333333333333333,0.5330791208546876,0.46692087914531244,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,7,19,random,sentence_mean,1.0,1.0,1.0,,0.47,0.46994699469946993,0.5300530053005301,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,7,23,random,sentence_mean,1.0,1.0,1.0,,0.47333333333333333,0.47312258236627985,0.5268774176337201,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,8,11,random,sentence_mean,1.0,1.0,1.0,,0.445,0.4449861246531164,0.5550138753468836,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,8,13,random,sentence_mean,1.0,1.0,1.0,,0.46166666666666667,0.46073043478260867,0.5392695652173913,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,8,17,random,sentence_mean,1.0,1.0,1.0,,0.525,0.5249353384210629,0.4750646615789371,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,8,19,random,sentence_mean,1.0,1.0,1.0,,0.4716666666666667,0.47162997430377107,0.5283700256962289,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,8,23,random,sentence_mean,1.0,1.0,1.0,,0.5083333333333333,0.5079383171490447,0.4920616828509553,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,9,11,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.4766143280994766,0.5233856719005234,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,9,13,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.47657361308677093,0.5234263869132291,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,9,17,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5033333333333333,0.5033112582781457,0.4966887417218543,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,9,19,random,sentence_mean,1.0,1.0,1.0,,0.4816666666666667,0.4816652268478524,0.5183347731521476,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,9,23,random,sentence_mean,1.0,1.0,1.0,,0.52,0.52,0.48,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,10,11,random,sentence_mean,1.0,1.0,1.0,,0.4766666666666667,0.4765212559044179,0.5234787440955821,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,10,13,random,sentence_mean,1.0,1.0,1.0,,0.4716666666666667,0.47148902825671957,0.5285109717432804,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,roberta-base,data/css_pairs/neg_1500.jsonl,10,17,random,sentence_mean,1.0,1.0,1.0,,0.5433333333333333,0.5427185438200246,0.4572814561799754,2400,0,600,pending,liblinear,300,1.0
